Rank, Movie Name, IMDb Rating, Link

"1", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"2", "Five Nights at Freddy&apos;s 2", "5.6", "https://www.imdb.com/title/tt30274401/"
"3", "Dhurandhar", "8.5", "https://www.imdb.com/title/tt33014583/"
"4", "Zootopia 2", "7.7", "https://www.imdb.com/title/tt26443597/"
"5", "Oh. What. Fun.", "5.3", "https://www.imdb.com/title/tt31998881/"
"6", "One Battle After Another", "7.9", "https://www.imdb.com/title/tt30144839/"
"7", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"8", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"9", "My Secret Santa", "5.7", "https://www.imdb.com/title/tt35219851/"
"10", "Bugonia", "7.5", "https://www.imdb.com/title/tt12300742/"
"11", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"12", "Predator: Badlands", "7.4", "https://www.imdb.com/title/tt31227572/"
"13", "Wake Up Dead Man: A Knives Out Mystery", "7.9", "https://www.imdb.com/title/tt14364480/"
"14", "Nuremberg", "7.6", "https://www.imdb.com/title/tt29567915/"
"15", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"16", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"17", "Jingle Bell Heist", "5.7", "https://www.imdb.com/title/tt24852126/"
"18", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"19", "Wicked: For Good", "7", "https://www.imdb.com/title/tt19847976/"
"20", "Tere Ishk Mein", "7.8", "https://www.imdb.com/title/tt28142095/"
"21", "Troll 2", "5.4", "https://www.imdb.com/title/tt29232158/"
"22", "Now You See Me: Now You Don&apos;t", "6.2", "https://www.imdb.com/title/tt4712810/"
"23", "Five Nights at Freddy&apos;s", "5.4", "https://www.imdb.com/title/tt4589218/"
"24", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"25", "National Lampoon&apos;s Christmas Vacation", "7.5", "https://www.imdb.com/title/tt0097958/"
"26", "Eternity", "7.3", "https://www.imdb.com/title/tt24950660/"
"27", "How the Grinch Stole Christmas", "6.4", "https://www.imdb.com/title/tt0170016/"
"28", "Love Actually", "7.5", "https://www.imdb.com/title/tt0314331/"
"29", "Tron: Ares", "6.3", "https://www.imdb.com/title/tt6604188/"
"30", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"31", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"32", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"33", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"34", "Elf", "7.1", "https://www.imdb.com/title/tt0319343/"
"35", "The Roses", "6.7", "https://www.imdb.com/title/tt31973693/"
"36", "The Running Man", "6.7", "https://www.imdb.com/title/tt14107334/"
"37", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"38", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"39", "After the Hunt", "5.8", "https://www.imdb.com/title/tt32159989/"
"40", "Champagne Problems", "6", "https://www.imdb.com/title/tt33053440/"
"41", "The Family McMullen", "5.9", "https://www.imdb.com/title/tt35495052/"
"42", "Kill Bill: The Whole Bloody Affair", "8.8", "https://www.imdb.com/title/tt6019206/"
"43", "Tinsel Town", "5.3", "https://www.imdb.com/title/tt31308201/"
"44", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"45", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"46", "Playdate", "5.5", "https://www.imdb.com/title/tt31425731/"
"47", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"48", "Home Alone 2: Lost in New York", "6.9", "https://www.imdb.com/title/tt0104431/"
"49", "The Grinch", "6.4", "https://www.imdb.com/title/tt2709692/"
"50", "Troll", "5.8", "https://www.imdb.com/title/tt11116912/"
"51", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"52", "Turn Up the Sun!", "2.9", "https://www.imdb.com/title/tt29713815/"
"53", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"54", "Marty Supreme", "7.6", "https://www.imdb.com/title/tt32916440/"
"55", "Bu feng zhui ying", "7.2", "https://www.imdb.com/title/tt34610311/"
"56", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"57", "Regretting You", "6", "https://www.imdb.com/title/tt33088452/"
"58", "Red One", "6.2", "https://www.imdb.com/title/tt14948432/"
"59", "The Family Plan 2", "5.6", "https://www.imdb.com/title/tt34276058/"
"60", "Knives Out", "7.9", "https://www.imdb.com/title/tt8946378/"
"61", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"62", "She Rides Shotgun", "6.5", "https://www.imdb.com/title/tt27986457/"
"63", "Gekijô-ban Jujutsu Kaisen Shibuya Jihen Tokubetsu Henshû-ban × Shimetsu Kaiyû Senkô Jôei", "6.5", "https://www.imdb.com/title/tt38121182/"
"64", "Hunting Season", "5.5", "https://www.imdb.com/title/tt32537226/"
