Rank, Movie Name, IMDb Rating, Link

"1", "The Woman in Cabin 10", "5.9", "https://www.imdb.com/title/tt7130300/"
"2", "One Battle After Another", "8.2", "https://www.imdb.com/title/tt30144839/"
"3", "Black Phone 2", "6.7", "https://www.imdb.com/title/tt29644189/"
"4", "Tron: Ares", "6.7", "https://www.imdb.com/title/tt6604188/"
"5", "Send Help", "0", "https://www.imdb.com/title/tt8036976/"
"6", "The Perfect Neighbor", "7.2", "https://www.imdb.com/title/tt34962891/"
"7", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"8", "Roofman", "7.2", "https://www.imdb.com/title/tt4627382/"
"9", "The Black Phone", "6.9", "https://www.imdb.com/title/tt7144666/"
"10", "The Twits", "4.8", "https://www.imdb.com/title/tt0498396/"
"11", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"12", "Good Fortune", "7", "https://www.imdb.com/title/tt27543578/"
"13", "I Know What You Did Last Summer", "5.1", "https://www.imdb.com/title/tt4045450/"
"14", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"15", "Frankenstein", "7.4", "https://www.imdb.com/title/tt1312221/"
"16", "After the Hunt", "6.3", "https://www.imdb.com/title/tt32159989/"
"17", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"18", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"19", "The Conjuring: Last Rites", "6.3", "https://www.imdb.com/title/tt22898462/"
"20", "Culpa nuestra", "5.5", "https://www.imdb.com/title/tt33311244/"
"21", "Kantara: A Legend - Chapter 1", "8.6", "https://www.imdb.com/title/tt26439764/"
"22", "Vicious", "4.9", "https://www.imdb.com/title/tt31511689/"
"23", "Springsteen: Deliver Me from Nowhere", "5.6", "https://www.imdb.com/title/tt31923069/"
"24", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"25", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"26", "Caught Stealing", "7", "https://www.imdb.com/title/tt1493274/"
"27", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"28", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"29", "A House of Dynamite", "7.3", "https://www.imdb.com/title/tt32376165/"
"30", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"31", "The Smashing Machine", "6.8", "https://www.imdb.com/title/tt11214558/"
"32", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"33", "The Astronaut", "4.6", "https://www.imdb.com/title/tt13964560/"
"34", "Caramelo", "7.2", "https://www.imdb.com/title/tt32549601/"
"35", "Good Boy", "6.5", "https://www.imdb.com/title/tt35521922/"
"36", "Hocus Pocus", "6.9", "https://www.imdb.com/title/tt0107120/"
"37", "Un fantasma en la batalla", "6.6", "https://www.imdb.com/title/tt32129665/"
"38", "The Long Walk", "7.2", "https://www.imdb.com/title/tt10374610/"
"39", "A Big Bold Beautiful Journey", "6.1", "https://www.imdb.com/title/tt13650700/"
"40", "Tron: Legacy", "6.8", "https://www.imdb.com/title/tt1104001/"
"41", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"42", "The Menu", "7.2", "https://www.imdb.com/title/tt9764362/"
"43", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"44", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"45", "Steve", "6.4", "https://www.imdb.com/title/tt32985279/"
"46", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"47", "Psycho", "8.5", "https://www.imdb.com/title/tt0054215/"
"48", "Regretting You", "0", "https://www.imdb.com/title/tt33088452/"
"49", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"50", "The Strangers: Chapter 2", "4.7", "https://www.imdb.com/title/tt28671344/"
"51", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"52", "Gut Nuiuseu", "6.5", "https://www.imdb.com/title/tt33550069/"
"53", "Him", "5.1", "https://www.imdb.com/title/tt20990442/"
"54", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"55", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"56", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"57", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"58", "Primate", "6.9", "https://www.imdb.com/title/tt33028778/"
"59", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
