Rank, Movie Name, IMDb Rating, Link

"1", "Wuthering Heights", "6.3", "https://www.imdb.com/title/tt32897959/"
"2", "Marty Supreme", "7.9", "https://www.imdb.com/title/tt32916440/"
"3", "The Housemaid", "6.8", "https://www.imdb.com/title/tt27543632/"
"4", "Crime 101", "7.1", "https://www.imdb.com/title/tt32430579/"
"5", "GOAT", "6.9", "https://www.imdb.com/title/tt27613895/"
"6", "Mercy", "6.1", "https://www.imdb.com/title/tt31050594/"
"7", "28 Years Later: The Bone Temple", "7.5", "https://www.imdb.com/title/tt32141377/"
"8", "Predator: Badlands", "7.2", "https://www.imdb.com/title/tt31227572/"
"9", "Hamnet", "7.9", "https://www.imdb.com/title/tt14905854/"
"10", "One Battle After Another", "7.7", "https://www.imdb.com/title/tt30144839/"
"11", "Good Luck, Have Fun, Don&apos;t Die", "7.5", "https://www.imdb.com/title/tt1341338/"
"12", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"13", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"14", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"15", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"16", "How to Make a Killing", "6.7", "https://www.imdb.com/title/tt4357198/"
"17", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"18", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"19", "Frankenstein", "7.4", "https://www.imdb.com/title/tt1312221/"
"20", "One Mile: Chapter One", "5.6", "https://www.imdb.com/title/tt24326458/"
"21", "Song Sung Blue", "7.3", "https://www.imdb.com/title/tt30343021/"
"22", "Eternity", "6.9", "https://www.imdb.com/title/tt24950660/"
"23", "Rental Family", "7.6", "https://www.imdb.com/title/tt14142060/"
"24", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"25", "Dead of Winter", "6.1", "https://www.imdb.com/title/tt7574556/"
"26", "The Dreadful", "3.9", "https://www.imdb.com/title/tt30842022/"
"27", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"28", "O Agente Secreto", "7.3", "https://www.imdb.com/title/tt27847051/"
"29", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"30", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"31", "Cortafuego", "5.7", "https://www.imdb.com/title/tt33474179/"
"32", "Zootopia 2", "7.4", "https://www.imdb.com/title/tt26443597/"
"33", "Scream 7", "6", "https://www.imdb.com/title/tt27047903/"
"34", "Psycho Killer", "4.9", "https://www.imdb.com/title/tt1764551/"
"35", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"36", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"37", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"38", "If I Had Legs I&apos;d Kick You", "6.6", "https://www.imdb.com/title/tt18382850/"
"39", "Den svenska länken", "6.9", "https://www.imdb.com/title/tt28793125/"
"40", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"41", "O&apos; Romeo", "5.9", "https://www.imdb.com/title/tt31969779/"
"42", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"43", "Wake Up Dead Man", "7.3", "https://www.imdb.com/title/tt14364480/"
"44", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"45", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"46", "Lee Cronin&apos;s The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"47", "F1", "7.6", "https://www.imdb.com/title/tt16311594/"
"48", "Solo Mio", "7.6", "https://www.imdb.com/title/tt32306991/"
"49", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"50", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"51", "Miracle", "7.5", "https://www.imdb.com/title/tt0349825/"
"52", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"53", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"54", "Prometheus", "7", "https://www.imdb.com/title/tt1446714/"
"55", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"56", "Shelter", "6.3", "https://www.imdb.com/title/tt32357218/"
"57", "Love Me, Love Me", "4.2", "https://www.imdb.com/title/tt36331860/"
"58", "Primate", "5.9", "https://www.imdb.com/title/tt33028778/"
"59", "Dhurandhar", "8.3", "https://www.imdb.com/title/tt33014583/"
"60", "Cold Storage", "6.4", "https://www.imdb.com/title/tt8879928/"
