Rank, Movie Name, IMDb Rating, Link

"1", "Frankenstein", "7.6", "https://www.imdb.com/title/tt1312221/"
"2", "Predator: Badlands", "7.6", "https://www.imdb.com/title/tt31227572/"
"3", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"4", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"5", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"6", "Bugonia", "7.7", "https://www.imdb.com/title/tt12300742/"
"7", "Die My Love", "6.5", "https://www.imdb.com/title/tt9362736/"
"8", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"9", "One Battle After Another", "8.2", "https://www.imdb.com/title/tt30144839/"
"10", "Good Fortune", "6.6", "https://www.imdb.com/title/tt27543578/"
"11", "Nuremberg", "7.7", "https://www.imdb.com/title/tt29567915/"
"12", "Black Phone 2", "6.3", "https://www.imdb.com/title/tt29644189/"
"13", "Baramulla", "7", "https://www.imdb.com/title/tt29247040/"
"14", "The Running Man", "6.8", "https://www.imdb.com/title/tt14107334/"
"15", "Ballad of a Small Player", "5.8", "https://www.imdb.com/title/tt32063098/"
"16", "Regretting You", "6.2", "https://www.imdb.com/title/tt33088452/"
"17", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"18", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"19", "The Smashing Machine", "6.5", "https://www.imdb.com/title/tt11214558/"
"20", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"21", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"22", "Eden", "6.5", "https://www.imdb.com/title/tt23149780/"
"23", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"24", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"25", "Now You See Me: Now You Don&apos;t", "6.3", "https://www.imdb.com/title/tt4712810/"
"26", "Springsteen: Deliver Me from Nowhere", "6.9", "https://www.imdb.com/title/tt31923069/"
"27", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"28", "Gekijô-ban Chensô Man Reze-hen", "8.6", "https://www.imdb.com/title/tt30472557/"
"29", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"30", "Christy", "6", "https://www.imdb.com/title/tt32323252/"
"31", "Tron: Ares", "6.5", "https://www.imdb.com/title/tt6604188/"
"32", "Mango", "5.7", "https://www.imdb.com/title/tt33293169/"
"33", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"34", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"35", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"36", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"37", "Kantara: A Legend - Chapter 1", "8.4", "https://www.imdb.com/title/tt26439764/"
"38", "The Black Phone", "6.9", "https://www.imdb.com/title/tt7144666/"
"39", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"40", "The Rats: A Witcher Tale", "4.6", "https://www.imdb.com/title/tt28283547/"
"41", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"42", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"43", "Prey", "7.1", "https://www.imdb.com/title/tt11866324/"
"44", "Back to the Future", "8.5", "https://www.imdb.com/title/tt0088763/"
"45", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"46", "Five Nights at Freddy&apos;s 2", "0", "https://www.imdb.com/title/tt30274401/"
"47", "Roofman", "7.2", "https://www.imdb.com/title/tt4627382/"
"48", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"49", "Bring Her Back", "7.1", "https://www.imdb.com/title/tt32246771/"
"50", "Oh. What. Fun.", "0", "https://www.imdb.com/title/tt31998881/"
"51", "Finding Joy", "4.5", "https://www.imdb.com/title/tt31193547/"
"52", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"53", "Keeper", "0", "https://www.imdb.com/title/tt32332404/"
"54", "Ek Chatur Naar", "7.3", "https://www.imdb.com/title/tt37970307/"
"55", "The Roses", "6.8", "https://www.imdb.com/title/tt31973693/"
"56", "Good Boy", "6.2", "https://www.imdb.com/title/tt35521922/"
"57", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"58", "Zootopia 2", "0", "https://www.imdb.com/title/tt26443597/"
