Rank, Movie Name, IMDb Rating, Link

"1", "The Substance", "7.5", "https://www.imdb.com/title/tt17526714/"
"2", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"3", "Gladiator II", "7", "https://www.imdb.com/title/tt9218128/"
"4", "Terrifier 3", "6.5", "https://www.imdb.com/title/tt27911000/"
"5", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"6", "Heretic", "7.3", "https://www.imdb.com/title/tt28015403/"
"7", "Woman of the Hour", "6.6", "https://www.imdb.com/title/tt7737800/"
"8", "Time Cut", "5", "https://www.imdb.com/title/tt14857528/"
"9", "Red One", "6.9", "https://www.imdb.com/title/tt14948432/"
"10", "Apocalypse Z: El principio del fin", "6.1", "https://www.imdb.com/title/tt27599851/"
"11", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"12", "Don&apos;t Move", "5.8", "https://www.imdb.com/title/tt24807110/"
"13", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"14", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"15", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"16", "Smile 2", "7.2", "https://www.imdb.com/title/tt29268110/"
"17", "Wicked", "0", "https://www.imdb.com/title/tt1262426/"
"18", "My Old Ass", "7.1", "https://www.imdb.com/title/tt18559464/"
"19", "Here", "6.3", "https://www.imdb.com/title/tt18272208/"
"20", "Conclave", "7.6", "https://www.imdb.com/title/tt20215234/"
"21", "Deadpool &amp; Wolverine", "7.7", "https://www.imdb.com/title/tt6263850/"
"22", "Bhool Bhulaiyaa 3", "5.8", "https://www.imdb.com/title/tt26932223/"
"23", "Juror #2", "7.3", "https://www.imdb.com/title/tt27403986/"
"24", "We Live in Time", "7.3", "https://www.imdb.com/title/tt27131358/"
"25", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"26", "Singham Again", "6.5", "https://www.imdb.com/title/tt11976134/"
"27", "Terrifier", "5.5", "https://www.imdb.com/title/tt4281724/"
"28", "A Different Man", "7", "https://www.imdb.com/title/tt21097228/"
"29", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"30", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"31", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"32", "Terrifier 2", "6.1", "https://www.imdb.com/title/tt10403420/"
"33", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"34", "Le Comte de Monte-Cristo", "7.8", "https://www.imdb.com/title/tt26446278/"
"35", "Small Things Like These", "7.2", "https://www.imdb.com/title/tt27196021/"
"36", "Transformers One", "7.7", "https://www.imdb.com/title/tt8864596/"
"37", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"38", "Lee", "6.9", "https://www.imdb.com/title/tt5112584/"
"39", "Caddo Lake", "6.9", "https://www.imdb.com/title/tt15552142/"
"40", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"41", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"42", "Queer", "5.6", "https://www.imdb.com/title/tt24176060/"
"43", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"44", "The Outrun", "7", "https://www.imdb.com/title/tt11687002/"
"45", "Strange Darling", "7.1", "https://www.imdb.com/title/tt22375054/"
"46", "X", "6.5", "https://www.imdb.com/title/tt13560574/"
"47", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"48", "Beetlejuice", "7.5", "https://www.imdb.com/title/tt0094721/"
"49", "Smile", "6.5", "https://www.imdb.com/title/tt15474916/"
"50", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"51", "Despicable Me 4", "6.2", "https://www.imdb.com/title/tt7510222/"
"52", "MaXXXine", "6.3", "https://www.imdb.com/title/tt22048412/"
"53", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"54", "Släpp taget", "6.9", "https://www.imdb.com/title/tt27410895/"
"55", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"56", "Canary Black", "5.3", "https://www.imdb.com/title/tt20048582/"
"57", "Cellar Door", "5.2", "https://www.imdb.com/title/tt11950888/"
"58", "Venom", "6.6", "https://www.imdb.com/title/tt1270797/"
"59", "A Real Pain", "7.5", "https://www.imdb.com/title/tt21823606/"
"60", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"61", "The Best Christmas Pageant Ever", "7.4", "https://www.imdb.com/title/tt2347285/"
"62", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"63", "Brothers", "5.4", "https://www.imdb.com/title/tt9860566/"
"64", "It&apos;s What&apos;s Inside", "6.6", "https://www.imdb.com/title/tt14577874/"
"65", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"66", "Stree 2: Sarkate Ka Aatank", "7.1", "https://www.imdb.com/title/tt27510174/"
"67", "Paddington in Peru", "6.9", "https://www.imdb.com/title/tt5822536/"
"68", "Ibelin", "8.3", "https://www.imdb.com/title/tt19811010/"
"69", "Harry Potter and the Sorcerer&apos;s Stone", "7.6", "https://www.imdb.com/title/tt0241527/"
"70", "Moana 2", "0", "https://www.imdb.com/title/tt13622970/"
"71", "Venom: Let There Be Carnage", "5.9", "https://www.imdb.com/title/tt7097896/"
"72", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"73", "Emilia Pérez", "7.3", "https://www.imdb.com/title/tt20221436/"
"74", "Subservience", "5.2", "https://www.imdb.com/title/tt24871974/"
"75", "Late Night with the Devil", "7", "https://www.imdb.com/title/tt14966898/"
"76", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"77", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"78", "Borderlands", "4.6", "https://www.imdb.com/title/tt4978420/"
"79", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
"80", "Predestination", "7.4", "https://www.imdb.com/title/tt2397535/"
"81", "Megalopolis", "5", "https://www.imdb.com/title/tt10128846/"
"82", "V for Vendetta", "8.1", "https://www.imdb.com/title/tt0434409/"
"83", "Pedro Páramo", "6.3", "https://www.imdb.com/title/tt27717667/"
"84", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"85", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"86", "The Infiltrator", "7", "https://www.imdb.com/title/tt1355631/"
"87", "Am I Racist?", "6.8", "https://www.imdb.com/title/tt33034103/"
"88", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"89", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"90", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"91", "Meet Me Next Christmas", "5.5", "https://www.imdb.com/title/tt20502488/"
"92", "Salem&apos;s Lot", "5.6", "https://www.imdb.com/title/tt10245072/"
"93", "Do Patti", "6.8", "https://www.imdb.com/title/tt28075881/"
"94", "Blitz", "6.7", "https://www.imdb.com/title/tt15939198/"
"95", "Kinds of Kindness", "6.5", "https://www.imdb.com/title/tt22408160/"
"96", "Poor Things", "7.8", "https://www.imdb.com/title/tt14230458/"
"97", "Idiocracy", "6.5", "https://www.imdb.com/title/tt0387808/"
"98", "Absolution", "5.4", "https://www.imdb.com/title/tt8337290/"
"99", "Amaran", "8.6", "https://www.imdb.com/title/tt27118357/"
"100", "Joker", "8.4", "https://www.imdb.com/title/tt7286456/"
