Rank, Movie Name, IMDb Rating, Link

"1", "Nosferatu", "7.5", "https://www.imdb.com/title/tt5040012/"
"2", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"3", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"4", "Babygirl", "6.5", "https://www.imdb.com/title/tt30057084/"
"5", "Wicked: Part I", "7.7", "https://www.imdb.com/title/tt1262426/"
"6", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"7", "Wolf Man", "5.9", "https://www.imdb.com/title/tt4216984/"
"8", "Companion", "0", "https://www.imdb.com/title/tt26584495/"
"9", "Anora", "7.8", "https://www.imdb.com/title/tt28607951/"
"10", "Mufasa: The Lion King", "6.7", "https://www.imdb.com/title/tt13186482/"
"11", "Sonic the Hedgehog 3", "7.1", "https://www.imdb.com/title/tt18259086/"
"12", "Ad Vitam", "6", "https://www.imdb.com/title/tt32138452/"
"13", "Pushpa: The Rule - Part 2", "6.3", "https://www.imdb.com/title/tt16539454/"
"14", "Better Man", "7.7", "https://www.imdb.com/title/tt14260836/"
"15", "A Real Pain", "7.2", "https://www.imdb.com/title/tt21823606/"
"16", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"17", "A Complete Unknown", "7.7", "https://www.imdb.com/title/tt11563598/"
"18", "Den of Thieves 2: Pantera", "6.6", "https://www.imdb.com/title/tt8008948/"
"19", "Gladiator II", "6.6", "https://www.imdb.com/title/tt9218128/"
"20", "Emilia Pérez", "6.4", "https://www.imdb.com/title/tt20221436/"
"21", "The Last Showgirl", "6.7", "https://www.imdb.com/title/tt31193791/"
"22", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"23", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"24", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"25", "Mulholland Dr.", "7.9", "https://www.imdb.com/title/tt0166924/"
"26", "Den of Thieves", "7", "https://www.imdb.com/title/tt1259528/"
"27", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
