Rank, Movie Name, IMDb Rating, Link

"1", "Superman", "7.6", "https://www.imdb.com/title/tt5950044/"
"2", "I Know What You Did Last Summer", "5.6", "https://www.imdb.com/title/tt4045450/"
"3", "Jurassic World: Rebirth", "6.2", "https://www.imdb.com/title/tt31036941/"
"4", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"5", "Sinners", "7.7", "https://www.imdb.com/title/tt31193180/"
"6", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"7", "How to Train Your Dragon", "8", "https://www.imdb.com/title/tt26743210/"
"8", "Brick", "5.5", "https://www.imdb.com/title/tt31806049/"
"9", "Saiyaara", "8.1", "https://www.imdb.com/title/tt28037987/"
"10", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"11", "Eddington", "7.1", "https://www.imdb.com/title/tt31176520/"
"12", "KPop Demon Hunters", "7.8", "https://www.imdb.com/title/tt14205554/"
"13", "84 Jegopmiteo", "6", "https://www.imdb.com/title/tt32237537/"
"14", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"15", "28 Years Later", "7.1", "https://www.imdb.com/title/tt10548174/"
"16", "M3GAN 2.0", "6.2", "https://www.imdb.com/title/tt26342662/"
"17", "Ballerina", "7", "https://www.imdb.com/title/tt7181546/"
"18", "Thunderbolts*", "7.3", "https://www.imdb.com/title/tt20969586/"
"19", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"20", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"21", "Smurfs", "4.3", "https://www.imdb.com/title/tt18069420/"
"22", "The Naked Gun", "8.1", "https://www.imdb.com/title/tt3402138/"
"23", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"24", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"25", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"26", "Karate Kid: Legends", "6.4", "https://www.imdb.com/title/tt1674782/"
"27", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"28", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"29", "Man of Steel", "7.1", "https://www.imdb.com/title/tt0770828/"
"30", "Sovereign", "6.5", "https://www.imdb.com/title/tt26843513/"
"31", "I Know What You Did Last Summer", "5.8", "https://www.imdb.com/title/tt0119345/"
"32", "Happy Gilmore", "7", "https://www.imdb.com/title/tt0116483/"
"33", "Final Destination: Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"34", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
"35", "The Phoenician Scheme", "6.8", "https://www.imdb.com/title/tt30840798/"
"36", "Zombies 4: Dawn of the Vampires", "5.5", "https://www.imdb.com/title/tt31241595/"
"37", "Together", "6.1", "https://www.imdb.com/title/tt31184028/"
