Rank, Movie Name, IMDb Rating, Link

"1", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"2", "Wicked: For Good", "7.1", "https://www.imdb.com/title/tt19847976/"
"3", "One Battle After Another", "8", "https://www.imdb.com/title/tt30144839/"
"4", "Train Dreams", "7.6", "https://www.imdb.com/title/tt29768334/"
"5", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"6", "The Running Man", "6.7", "https://www.imdb.com/title/tt14107334/"
"7", "After the Hunt", "5.9", "https://www.imdb.com/title/tt32159989/"
"8", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"9", "Now You See Me: Now You Don&apos;t", "6.3", "https://www.imdb.com/title/tt4712810/"
"10", "Predator: Badlands", "7.5", "https://www.imdb.com/title/tt31227572/"
"11", "The Family Plan 2", "5.6", "https://www.imdb.com/title/tt34276058/"
"12", "Playdate", "5.5", "https://www.imdb.com/title/tt31425731/"
"13", "Champagne Problems", "6.1", "https://www.imdb.com/title/tt33053440/"
"14", "The Age of Disclosure", "7.1", "https://www.imdb.com/title/tt35520315/"
"15", "Nuremberg", "7.7", "https://www.imdb.com/title/tt29567915/"
"16", "Bu feng zhui ying", "7.4", "https://www.imdb.com/title/tt34610311/"
"17", "Sisu 2", "7.3", "https://www.imdb.com/title/tt31844586/"
"18", "Bugonia", "7.7", "https://www.imdb.com/title/tt12300742/"
"19", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"20", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"21", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"22", "Holiday Touchdown: A Bills Love Story", "6.5", "https://www.imdb.com/title/tt36604797/"
"23", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"24", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"25", "Zootopia 2", "7.8", "https://www.imdb.com/title/tt26443597/"
"26", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"27", "Altered", "3.8", "https://www.imdb.com/title/tt32123395/"
"28", "The Family Plan", "6.3", "https://www.imdb.com/title/tt16431870/"
"29", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"30", "The Roses", "6.7", "https://www.imdb.com/title/tt31973693/"
"31", "Wake Up Dead Man: A Knives Out Mystery", "8", "https://www.imdb.com/title/tt14364480/"
"32", "Rental Family", "7.9", "https://www.imdb.com/title/tt14142060/"
"33", "Die My Love", "6.6", "https://www.imdb.com/title/tt9362736/"
"34", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"35", "If I Had Legs I&apos;d Kick You", "6.7", "https://www.imdb.com/title/tt18382850/"
"36", "In Your Dreams", "6.5", "https://www.imdb.com/title/tt27604215/"
"37", "Eojjeolsuga eobsda", "7.7", "https://www.imdb.com/title/tt1527793/"
"38", "Sisu", "6.9", "https://www.imdb.com/title/tt14846026/"
"39", "Moana", "0", "https://www.imdb.com/title/tt27419466/"
"40", "Anniversary", "6.7", "https://www.imdb.com/title/tt12583926/"
"41", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"42", "Now You See Me", "7.2", "https://www.imdb.com/title/tt1670345/"
"43", "Keeper", "5.9", "https://www.imdb.com/title/tt32332404/"
"44", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"45", "Freakier Friday", "6.4", "https://www.imdb.com/title/tt31956415/"
"46", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"47", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"48", "Black Phone 2", "6.2", "https://www.imdb.com/title/tt29644189/"
"49", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"50", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"51", "Good Fortune", "6.5", "https://www.imdb.com/title/tt27543578/"
"52", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"53", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"54", "A Very Jonas Christmas Movie", "5.7", "https://www.imdb.com/title/tt35600079/"
"55", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"56", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"57", "Regretting You", "6.1", "https://www.imdb.com/title/tt33088452/"
"58", "We Bury the Dead", "6.4", "https://www.imdb.com/title/tt29713093/"
"59", "Hamnet", "8.2", "https://www.imdb.com/title/tt14905854/"
"60", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"61", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"62", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"63", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"64", "The Running Man", "6.6", "https://www.imdb.com/title/tt0093894/"
"65", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"66", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"67", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"68", "Elf", "7.1", "https://www.imdb.com/title/tt0319343/"
"69", "Shelby Oaks", "5.5", "https://www.imdb.com/title/tt14999684/"
"70", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"71", "Affeksjonsverdi", "8", "https://www.imdb.com/title/tt27714581/"
"72", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"73", "Eternity", "7.1", "https://www.imdb.com/title/tt24950660/"
"74", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"75", "Now You See Me 2", "6.4", "https://www.imdb.com/title/tt3110958/"
"76", "The Family Stone", "6.3", "https://www.imdb.com/title/tt0356680/"
"77", "De De Pyaar De 2", "8.1", "https://www.imdb.com/title/tt28802657/"
"78", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"79", "Red One", "6.2", "https://www.imdb.com/title/tt14948432/"
"80", "The Wizard of Oz", "8.1", "https://www.imdb.com/title/tt0032138/"
"81", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"82", "Baramulla", "7", "https://www.imdb.com/title/tt29247040/"
"83", "Homebound", "8", "https://www.imdb.com/title/tt26733325/"
"84", "Jay Kelly", "6.7", "https://www.imdb.com/title/tt30446847/"
"85", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"86", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"87", "The Hunger Games: The Ballad of Songbirds &amp; Snakes", "6.6", "https://www.imdb.com/title/tt10545296/"
"88", "The Smashing Machine", "6.5", "https://www.imdb.com/title/tt11214558/"
"89", "Eden", "6.5", "https://www.imdb.com/title/tt23149780/"
