name, rating, votes, link, image, plot, genres, runtime, certificate

"Michael", "7.7", "64083", "https://www.imdb.com/title/tt11378946/", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "The early life of the famous musician Michael Jackson, known as the King of Pop.", "Biography, Drama, History", "127", "PG-13"
"The Devil Wears Prada 2", "6.9", "19648", "https://www.imdb.com/title/tt33612209/", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Andy Sachs reunites with Miranda Priestly as they navigate their careers amid the decline of traditional magazine publishing.", "Comedy, Drama", "119", "PG-13"
"Apex", "6.2", "46462", "https://www.imdb.com/title/tt16431404/", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "Action, Thriller", "95", "R"
"Project Hail Mary", "8.3", "262736", "https://www.imdb.com/title/tt12042730/", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth&apos;s sun and that an unexpected friendship may be the key.", "Adventure, Comedy, Sci-Fi", "156", "PG-13"
"The Devil Wears Prada", "7", "541292", "https://www.imdb.com/title/tt0458352/", "https://m.media-amazon.com/images/M/MV5BOWM3NTI3YWEtYjJmMy00M2U5LWI1NzEtZWM3ZDY2ZWNjOGRiXkEyXkFqcGc@._V1_.jpg", "Andy, a smart but sensible young journalist, starts working as an assistant to the cynical high fashion magazine editor Miranda Priestly.", "Comedy, Drama", "109", "PG-13"
"Resident Evil", "0", "0", "https://www.imdb.com/title/tt35538033/", "https://m.media-amazon.com/images/M/MV5BY2Q1YTM4MWMtZWExMS00N2QyLWJjMTgtNjg0ZGIzYmY5NTUyXkEyXkFqcGc@._V1_.jpg", "Follows a hapless courier tasked with delivering a package to a remote hospital. He soon finds himself caught in the middle of an outbreak and must fight through hordes of mutated creatures to survive.", "Action, Horror, Sci-Fi", "0", ""
"Wuthering Heights", "6.1", "64794", "https://www.imdb.com/title/tt32897959/", "https://m.media-amazon.com/images/M/MV5BMGFlMTVkMDktZGMzMC00Yjk4LWFmNzEtNTFmMzM2YzM3MWFkXkEyXkFqcGc@._V1_.jpg", "A passionate and tumultuous love story set against the backdrop of the Yorkshire moors, exploring the intense and destructive relationship between Heathcliff and Catherine Earnshaw.", "Drama, Romance", "136", "R"
"Hokum", "7.4", "5137", "https://www.imdb.com/title/tt35672862/", "https://m.media-amazon.com/images/M/MV5BZjA1ZjFlZGItNTVjZC00NTFhLTg2YTEtODMzODRmNGFiNTdmXkEyXkFqcGc@._V1_.jpg", "A horror writer visits an Irish inn to scatter his parents&apos; ashes, unaware the property is said to be haunted by a witch.", "Horror", "107", "R"
"The Mummy", "6.4", "16395", "https://www.imdb.com/title/tt32612507/", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "Horror", "134", "R"
