Rank, Movie Name, IMDb Rating, Link

"1", "The Electric State", "6", "https://www.imdb.com/title/tt7766378/"
"2", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"3", "Anora", "7.6", "https://www.imdb.com/title/tt28607951/"
"4", "Mickey 17", "7", "https://www.imdb.com/title/tt12299608/"
"5", "Freakier Friday", "0", "https://www.imdb.com/title/tt31956415/"
"6", "Black Bag", "7.3", "https://www.imdb.com/title/tt30988739/"
"7", "Moana 2", "6.7", "https://www.imdb.com/title/tt13622970/"
"8", "Novocaine", "6.8", "https://www.imdb.com/title/tt29603959/"
"9", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"10", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"11", "Together", "7.2", "https://www.imdb.com/title/tt31184028/"
"12", "Materialists", "0", "https://www.imdb.com/title/tt30253473/"
"13", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"14", "The Alto Knights", "5.9", "https://www.imdb.com/title/tt21815562/"
"15", "Captain America: Brave New World", "5.9", "https://www.imdb.com/title/tt14513804/"
"16", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"17", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"18", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"19", "The Brutalist", "7.5", "https://www.imdb.com/title/tt8999762/"
"20", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"21", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"22", "Trap", "5.8", "https://www.imdb.com/title/tt26753003/"
"23", "Nosferatu", "7.3", "https://www.imdb.com/title/tt5040012/"
"24", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"25", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"26", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"27", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"28", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"29", "The Parenting", "5.7", "https://www.imdb.com/title/tt14041896/"
"30", "F1", "0", "https://www.imdb.com/title/tt16311594/"
"31", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"32", "Borderline", "5.3", "https://www.imdb.com/title/tt13650814/"
"33", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"34", "Ainda Estou Aqui", "8.4", "https://www.imdb.com/title/tt14961016/"
"35", "The Monkey", "6.3", "https://www.imdb.com/title/tt27714946/"
"36", "Marty Supreme", "0", "https://www.imdb.com/title/tt32916440/"
"37", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"38", "Ash", "5.9", "https://www.imdb.com/title/tt17489650/"
"39", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"40", "O&apos;Dessa", "5", "https://www.imdb.com/title/tt26304178/"
"41", "Chhaava", "7.8", "https://www.imdb.com/title/tt27922706/"
"42", "Duplicity", "4.6", "https://www.imdb.com/title/tt28239363/"
"43", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"44", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"45", "The Day the Earth Blew Up: A Looney Tunes Movie", "7", "https://www.imdb.com/title/tt15352542/"
"46", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"47", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
