Rank, Movie Name, IMDb Rating, Link

"1", "The Rip", "6.9", "https://www.imdb.com/title/tt32642706/"
"2", "28 Years Later: The Bone Temple", "7.8", "https://www.imdb.com/title/tt32141377/"
"3", "The Housemaid", "7", "https://www.imdb.com/title/tt27543632/"
"4", "One Battle After Another", "7.8", "https://www.imdb.com/title/tt30144839/"
"5", "People We Meet on Vacation", "6.7", "https://www.imdb.com/title/tt22740896/"
"6", "Marty Supreme", "8.2", "https://www.imdb.com/title/tt32916440/"
"7", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"8", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"9", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"10", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"11", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"12", "Rental Family", "7.7", "https://www.imdb.com/title/tt14142060/"
"13", "Wake Up Dead Man", "7.4", "https://www.imdb.com/title/tt14364480/"
"14", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"15", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"16", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"17", "Dust Bunny", "6.6", "https://www.imdb.com/title/tt23172090/"
"18", "Greenland 2: Migration", "5.8", "https://www.imdb.com/title/tt14850054/"
"19", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"20", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"21", "Primate", "6.2", "https://www.imdb.com/title/tt33028778/"
"22", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"23", "Song Sung Blue", "7.5", "https://www.imdb.com/title/tt30343021/"
"24", "Send Help", "0", "https://www.imdb.com/title/tt8036976/"
"25", "Zootopia 2", "7.5", "https://www.imdb.com/title/tt26443597/"
"26", "Predator: Badlands", "7.3", "https://www.imdb.com/title/tt31227572/"
"27", "Train Dreams", "7.6", "https://www.imdb.com/title/tt29768334/"
"28", "Dhurandhar", "8.6", "https://www.imdb.com/title/tt33014583/"
"29", "Pillion", "6.9", "https://www.imdb.com/title/tt32321317/"
"30", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"31", "O Agente Secreto", "7.9", "https://www.imdb.com/title/tt27847051/"
"32", "Tron: Ares", "6.2", "https://www.imdb.com/title/tt6604188/"
"33", "Der Tiger", "6.5", "https://www.imdb.com/title/tt31495504/"
"34", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"35", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"36", "Anaconda", "6", "https://www.imdb.com/title/tt33244668/"
"37", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"38", "Mercy", "0", "https://www.imdb.com/title/tt31050594/"
"39", "Killer Whale", "3.5", "https://www.imdb.com/title/tt33479805/"
"40", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"41", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"42", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"43", "Lee Cronin&apos;s The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"44", "If I Had Legs I&apos;d Kick You", "6.7", "https://www.imdb.com/title/tt18382850/"
"45", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"46", "Greenland", "6.4", "https://www.imdb.com/title/tt7737786/"
"47", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"48", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"49", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"50", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"51", "Bone Lake", "5.6", "https://www.imdb.com/title/tt26783625/"
"52", "Black Phone 2", "6.1", "https://www.imdb.com/title/tt29644189/"
"53", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"54", "Is This Thing On?", "7.2", "https://www.imdb.com/title/tt28083456/"
"55", "Eternity", "7", "https://www.imdb.com/title/tt24950660/"
"56", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"57", "Avatar", "7.9", "https://www.imdb.com/title/tt0499549/"
"58", "Flight 7500", "4.8", "https://www.imdb.com/title/tt1975159/"
