Rank, Movie Name, IMDb Rating, Link

"1", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"2", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"3", "Bugonia", "7.7", "https://www.imdb.com/title/tt12300742/"
"4", "One Battle After Another", "8.2", "https://www.imdb.com/title/tt30144839/"
"5", "Ballad of a Small Player", "5.8", "https://www.imdb.com/title/tt32063098/"
"6", "Frankenstein", "7.7", "https://www.imdb.com/title/tt1312221/"
"7", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"8", "Regretting You", "6.2", "https://www.imdb.com/title/tt33088452/"
"9", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"10", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"11", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"12", "Springsteen: Deliver Me from Nowhere", "6.9", "https://www.imdb.com/title/tt31923069/"
"13", "Black Phone 2", "6.4", "https://www.imdb.com/title/tt29644189/"
"14", "Gekijô-ban Chensô Man Reze-hen", "8.6", "https://www.imdb.com/title/tt30472557/"
"15", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"16", "Predator: Badlands", "7.6", "https://www.imdb.com/title/tt31227572/"
"17", "Tron: Ares", "6.6", "https://www.imdb.com/title/tt6604188/"
"18", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"19", "Kantara: A Legend - Chapter 1", "8.4", "https://www.imdb.com/title/tt26439764/"
"20", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"21", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"22", "Eden", "6.5", "https://www.imdb.com/title/tt23149780/"
"23", "Hocus Pocus", "6.9", "https://www.imdb.com/title/tt0107120/"
"24", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"25", "Good Boy", "6.2", "https://www.imdb.com/title/tt35521922/"
"26", "Bring Her Back", "7.1", "https://www.imdb.com/title/tt32246771/"
"27", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"28", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"29", "Lokah Chapter 1: Chandra", "7.9", "https://www.imdb.com/title/tt33372494/"
"30", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"31", "The Rats: A Witcher Tale", "4.5", "https://www.imdb.com/title/tt28283547/"
"32", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"33", "Halloween", "7.7", "https://www.imdb.com/title/tt0077651/"
"34", "The Hand That Rocks the Cradle", "5.3", "https://www.imdb.com/title/tt33502160/"
"35", "Good Fortune", "6.9", "https://www.imdb.com/title/tt27543578/"
"36", "The Black Phone", "6.9", "https://www.imdb.com/title/tt7144666/"
"37", "Abadi Nan Jaya", "5.3", "https://www.imdb.com/title/tt32643830/"
"38", "Hedda", "5.7", "https://www.imdb.com/title/tt27953589/"
"39", "The Roses", "6.8", "https://www.imdb.com/title/tt31973693/"
"40", "Nuremberg", "7.6", "https://www.imdb.com/title/tt29567915/"
"41", "Tim Burton&apos;s the Nightmare Before Christmas", "7.9", "https://www.imdb.com/title/tt0107688/"
"42", "Idly Kadai", "6.7", "https://www.imdb.com/title/tt33029024/"
"43", "Roofman", "7.2", "https://www.imdb.com/title/tt4627382/"
"44", "It: Chapter Two", "6.5", "https://www.imdb.com/title/tt7349950/"
"45", "The Perfect Neighbor", "7.1", "https://www.imdb.com/title/tt34962891/"
"46", "Die My Love", "6.6", "https://www.imdb.com/title/tt9362736/"
"47", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"48", "Shelby Oaks", "5.8", "https://www.imdb.com/title/tt14999684/"
"49", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"50", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"51", "Dead of Winter", "6.1", "https://www.imdb.com/title/tt7574556/"
"52", "I Know What You Did Last Summer", "5.1", "https://www.imdb.com/title/tt4045450/"
"53", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"54", "Anniversary", "6.9", "https://www.imdb.com/title/tt12583926/"
"55", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"56", "The Shining", "8.4", "https://www.imdb.com/title/tt0081505/"
"57", "Nosferatu", "7.1", "https://www.imdb.com/title/tt5040012/"
"58", "Back to the Future", "8.5", "https://www.imdb.com/title/tt0088763/"
"59", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"60", "Caught Stealing", "7", "https://www.imdb.com/title/tt1493274/"
"61", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"62", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"63", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"64", "Bone Lake", "5.7", "https://www.imdb.com/title/tt26783625/"
"65", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"66", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"67", "Culpa nuestra", "5.3", "https://www.imdb.com/title/tt33311244/"
"68", "Don&apos;t Say a Word", "6.3", "https://www.imdb.com/title/tt0260866/"
"69", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"70", "The Silence of the Lambs", "8.6", "https://www.imdb.com/title/tt0102926/"
"71", "Hereditary", "7.3", "https://www.imdb.com/title/tt7784604/"
"72", "Thamma", "6.4", "https://www.imdb.com/title/tt28102562/"
"73", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"74", "Coco", "8.4", "https://www.imdb.com/title/tt2380307/"
"75", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"76", "Barbarian", "7", "https://www.imdb.com/title/tt15791034/"
"77", "Now You See Me: Now You Don&apos;t", "0", "https://www.imdb.com/title/tt4712810/"
"78", "Casper", "6.2", "https://www.imdb.com/title/tt0112642/"
"79", "Monster", "7.3", "https://www.imdb.com/title/tt0340855/"
"80", "Zootopia 2", "0", "https://www.imdb.com/title/tt26443597/"
"81", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"82", "Together", "6.7", "https://www.imdb.com/title/tt31184028/"
"83", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"84", "Aileen: Queen of the Serial Killers", "6.1", "https://www.imdb.com/title/tt38457052/"
"85", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"86", "Sorry, Baby", "7.1", "https://www.imdb.com/title/tt32843349/"
"87", "The Conjuring", "7.5", "https://www.imdb.com/title/tt1457767/"
"88", "The Sixth Sense", "8.2", "https://www.imdb.com/title/tt0167404/"
"89", "Trap", "5.8", "https://www.imdb.com/title/tt26753003/"
"90", "The Age of Disclosure", "6.7", "https://www.imdb.com/title/tt35520315/"
"91", "Anemone", "5.6", "https://www.imdb.com/title/tt33549447/"
"92", "Scary Movie", "6.3", "https://www.imdb.com/title/tt0175142/"
"93", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"94", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"95", "The Rocky Horror Picture Show", "7.4", "https://www.imdb.com/title/tt0073629/"
"96", "Vicious", "4.9", "https://www.imdb.com/title/tt31511689/"
"97", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"98", "Halloween", "6.5", "https://www.imdb.com/title/tt1502407/"
"99", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"100", "Doctor Sleep", "7.3", "https://www.imdb.com/title/tt5606664/"
