Rank, Movie Name, IMDb Rating, Link

"1", "The Gorge", "6.8", "https://www.imdb.com/title/tt13654226/"
"2", "The Brutalist", "7.6", "https://www.imdb.com/title/tt8999762/"
"3", "The Monkey", "6.4", "https://www.imdb.com/title/tt27714946/"
"4", "Captain America: Brave New World", "6", "https://www.imdb.com/title/tt14513804/"
"5", "Nosferatu", "7.3", "https://www.imdb.com/title/tt5040012/"
"6", "Anora", "7.7", "https://www.imdb.com/title/tt28607951/"
"7", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"8", "A Complete Unknown", "7.5", "https://www.imdb.com/title/tt11563598/"
"9", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"10", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"11", "Bridget Jones: Mad About the Boy", "6.8", "https://www.imdb.com/title/tt32063050/"
"12", "EuroTrip", "6.6", "https://www.imdb.com/title/tt0356150/"
"13", "Ainda Estou Aqui", "8.6", "https://www.imdb.com/title/tt14961016/"
"14", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"15", "Mickey 17", "7.4", "https://www.imdb.com/title/tt12299608/"
"16", "Shrek 5", "0", "https://www.imdb.com/title/tt6113186/"
"17", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"18", "Presence", "6.2", "https://www.imdb.com/title/tt28249919/"
"19", "Last Breath", "6.9", "https://www.imdb.com/title/tt14403504/"
"20", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"21", "Emilia Pérez", "5.4", "https://www.imdb.com/title/tt20221436/"
"22", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"23", "Wicked: Part I", "7.6", "https://www.imdb.com/title/tt1262426/"
"24", "Elevation", "5.6", "https://www.imdb.com/title/tt23558280/"
"25", "Another Simple Favor", "0", "https://www.imdb.com/title/tt20214908/"
"26", "Sonic the Hedgehog 3", "7", "https://www.imdb.com/title/tt18259086/"
"27", "Gladiator II", "6.6", "https://www.imdb.com/title/tt9218128/"
"28", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"29", "Mufasa: The Lion King", "6.6", "https://www.imdb.com/title/tt13186482/"
"30", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"31", "Nickel Boys", "7", "https://www.imdb.com/title/tt23055660/"
"32", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"33", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"34", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"35", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"36", "Love Hurts", "5.3", "https://www.imdb.com/title/tt30788842/"
"37", "Chhaava", "8", "https://www.imdb.com/title/tt27922706/"
"38", "To Catch a Killer", "6.6", "https://www.imdb.com/title/tt10275534/"
"39", "Flight Risk", "5.3", "https://www.imdb.com/title/tt10078772/"
"40", "Unforgiven", "8.2", "https://www.imdb.com/title/tt0105695/"
"41", "September 5", "7.1", "https://www.imdb.com/title/tt28082769/"
"42", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"43", "The French Connection", "7.7", "https://www.imdb.com/title/tt0067116/"
"44", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"45", "The Last Showgirl", "6.5", "https://www.imdb.com/title/tt31193791/"
"46", "Ice Princess", "6", "https://www.imdb.com/title/tt0396652/"
"47", "Dog Man", "6.3", "https://www.imdb.com/title/tt10954718/"
"48", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"49", "Trial by Fire", "7.1", "https://www.imdb.com/title/tt3263946/"
"50", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"51", "Holland", "0", "https://www.imdb.com/title/tt3045628/"
"52", "Eden", "6.1", "https://www.imdb.com/title/tt23149780/"
"53", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"54", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"55", "The Surfer", "6.5", "https://www.imdb.com/title/tt27813235/"
"56", "Harriet the Spy", "6", "https://www.imdb.com/title/tt0116493/"
"57", "Heart Eyes", "6.5", "https://www.imdb.com/title/tt32558992/"
"58", "La Dolce Villa", "6", "https://www.imdb.com/title/tt31519456/"
"59", "Parthenope", "6.7", "https://www.imdb.com/title/tt23853982/"
"60", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"61", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"62", "Pushpa: The Rule - Part 2", "6.2", "https://www.imdb.com/title/tt16539454/"
"63", "Paddington in Peru", "6.7", "https://www.imdb.com/title/tt5822536/"
"64", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"65", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"66", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"67", "Oni Goroshi", "5.4", "https://www.imdb.com/title/tt35111035/"
"68", "Saturday Night", "6.9", "https://www.imdb.com/title/tt27657135/"
"69", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"70", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"71", "Love", "6.1", "https://www.imdb.com/title/tt3774694/"
"72", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"73", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"74", "Cleaner", "4.9", "https://www.imdb.com/title/tt27812086/"
"75", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"76", "You&apos;re Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"77", "Old Guy", "5.1", "https://www.imdb.com/title/tt26442053/"
"78", "Death of a Unicorn", "0", "https://www.imdb.com/title/tt28443655/"
"79", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"80", "Pulp Fiction", "8.9", "https://www.imdb.com/title/tt0110912/"
"81", "Mississippi Burning", "7.8", "https://www.imdb.com/title/tt0095647/"
"82", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"83", "The Royal Tenenbaums", "7.6", "https://www.imdb.com/title/tt0265666/"
"84", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
