Rank, Movie Name, IMDb Rating, Link

"1", "Final Destination: Bloodlines", "7.1", "https://www.imdb.com/title/tt9619824/"
"2", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"3", "Sinners", "8.1", "https://www.imdb.com/title/tt31193180/"
"4", "Thunderbolts*", "7.6", "https://www.imdb.com/title/tt20969586/"
"5", "Mission: Impossible - The Final Reckoning", "7.6", "https://www.imdb.com/title/tt9603208/"
"6", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"7", "A Minecraft Movie", "5.8", "https://www.imdb.com/title/tt3566834/"
"8", "Hurry Up Tomorrow", "5.3", "https://www.imdb.com/title/tt26927452/"
"9", "Snow White", "1.7", "https://www.imdb.com/title/tt6208148/"
"10", "Rogue One", "7.8", "https://www.imdb.com/title/tt3748528/"
"11", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"12", "Warfare", "7.4", "https://www.imdb.com/title/tt31434639/"
"13", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"14", "The Accountant 2", "7.1", "https://www.imdb.com/title/tt7068946/"
"15", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"16", "Final Destination", "6.7", "https://www.imdb.com/title/tt0195714/"
"17", "Eddington", "5.8", "https://www.imdb.com/title/tt31176520/"
"18", "Mission: Impossible - Dead Reckoning Part One", "7.6", "https://www.imdb.com/title/tt9603212/"
"19", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"20", "Another Simple Favor", "5.3", "https://www.imdb.com/title/tt20214908/"
"21", "Lilo &amp; Stitch", "7.1", "https://www.imdb.com/title/tt11655566/"
"22", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"23", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"24", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"25", "F1: The Movie", "0", "https://www.imdb.com/title/tt16311594/"
