Rank, Movie Name, IMDb Rating, Link

"1", "Mickey 17", "7.1", "https://www.imdb.com/title/tt12299608/"
"2", "Anora", "7.6", "https://www.imdb.com/title/tt28607951/"
"3", "The Electric State", "6", "https://www.imdb.com/title/tt7766378/"
"4", "Black Bag", "7.4", "https://www.imdb.com/title/tt30988739/"
"5", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"6", "The Brutalist", "7.5", "https://www.imdb.com/title/tt8999762/"
"7", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"8", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"9", "Moana 2", "6.7", "https://www.imdb.com/title/tt13622970/"
"10", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"11", "Captain America: Brave New World", "5.9", "https://www.imdb.com/title/tt14513804/"
"12", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"13", "Novocaine", "7", "https://www.imdb.com/title/tt29603959/"
"14", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"15", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"16", "Freakier Friday", "0", "https://www.imdb.com/title/tt31956415/"
"17", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"18", "Nosferatu", "7.3", "https://www.imdb.com/title/tt5040012/"
"19", "F1", "0", "https://www.imdb.com/title/tt16311594/"
"20", "Delicious", "4.4", "https://www.imdb.com/title/tt32047217/"
"21", "The Monkey", "6.4", "https://www.imdb.com/title/tt27714946/"
"22", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"23", "Ainda Estou Aqui", "8.4", "https://www.imdb.com/title/tt14961016/"
"24", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"25", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"26", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"27", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"28", "Emilia Pérez", "5.4", "https://www.imdb.com/title/tt20221436/"
"29", "Picture This", "5.3", "https://www.imdb.com/title/tt29471733/"
"30", "Last Breath", "6.9", "https://www.imdb.com/title/tt14403504/"
"31", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"32", "Salò o le 120 giornate di Sodoma", "5.8", "https://www.imdb.com/title/tt0073650/"
"33", "Gladiator II", "6.6", "https://www.imdb.com/title/tt9218128/"
