Rank, Movie Name, IMDb Rating, Link

"1", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"2", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"3", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"4", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"5", "Mickey 17", "7", "https://www.imdb.com/title/tt12299608/"
"6", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"7", "Black Bag", "7.1", "https://www.imdb.com/title/tt30988739/"
"8", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"9", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"10", "Novocaine", "6.7", "https://www.imdb.com/title/tt29603959/"
"11", "A Minecraft Movie", "6.1", "https://www.imdb.com/title/tt3566834/"
"12", "Holland", "5", "https://www.imdb.com/title/tt3045628/"
"13", "A Working Man", "6.1", "https://www.imdb.com/title/tt9150192/"
"14", "Mufasa: The Lion King", "6.6", "https://www.imdb.com/title/tt13186482/"
"15", "The Monkey", "6.1", "https://www.imdb.com/title/tt27714946/"
"16", "Death of a Unicorn", "6.4", "https://www.imdb.com/title/tt28443655/"
"17", "The Alto Knights", "5.7", "https://www.imdb.com/title/tt21815562/"
"18", "Moana 2", "6.6", "https://www.imdb.com/title/tt13622970/"
"19", "A Complete Unknown", "7.4", "https://www.imdb.com/title/tt11563598/"
"20", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"21", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"22", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"23", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"24", "Captain America: Brave New World", "5.9", "https://www.imdb.com/title/tt14513804/"
"25", "Kraven the Hunter", "5.5", "https://www.imdb.com/title/tt8790086/"
"26", "Cleaner", "4.9", "https://www.imdb.com/title/tt27812086/"
"27", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"28", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"29", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"30", "The Brutalist", "7.4", "https://www.imdb.com/title/tt8999762/"
"31", "Tyler Perry&apos;s Duplicity", "4.6", "https://www.imdb.com/title/tt28239363/"
"32", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"33", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"34", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"35", "The Woman in the Yard", "5.6", "https://www.imdb.com/title/tt31314296/"
"36", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"37", "Gyesirok", "6", "https://www.imdb.com/title/tt32648798/"
"38", "Trap", "5.8", "https://www.imdb.com/title/tt26753003/"
"39", "Snow White and the Seven Dwarfs", "7.6", "https://www.imdb.com/title/tt0029583/"
"40", "Popeye the Slayer Man", "3.7", "https://www.imdb.com/title/tt30956852/"
"41", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"42", "The Life List", "7", "https://www.imdb.com/title/tt2172954/"
"43", "The Little Mermaid", "7.2", "https://www.imdb.com/title/tt5971474/"
"44", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"45", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"46", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"47", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"48", "No Hard Feelings", "6.3", "https://www.imdb.com/title/tt15671028/"
"49", "The Hunger Games: The Ballad of Songbirds &amp; Snakes", "6.7", "https://www.imdb.com/title/tt10545296/"
"50", "Den of Thieves", "7", "https://www.imdb.com/title/tt1259528/"
"51", "Ainda Estou Aqui", "8.3", "https://www.imdb.com/title/tt14961016/"
"52", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"53", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"54", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"55", "Riff Raff", "5.7", "https://www.imdb.com/title/tt27775403/"
"56", "O&apos;Dessa", "5", "https://www.imdb.com/title/tt26304178/"
