Rank, Movie Name, IMDb Rating, Link

"1", "Superman", "7.6", "https://www.imdb.com/title/tt5950044/"
"2", "Jurassic World: Rebirth", "6.2", "https://www.imdb.com/title/tt31036941/"
"3", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"4", "Sinners", "7.7", "https://www.imdb.com/title/tt31193180/"
"5", "Brick", "5.4", "https://www.imdb.com/title/tt31806049/"
"6", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"7", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"8", "28 Years Later", "7.1", "https://www.imdb.com/title/tt10548174/"
"9", "KPop Demon Hunters", "7.8", "https://www.imdb.com/title/tt14205554/"
"10", "Ballerina", "7", "https://www.imdb.com/title/tt7181546/"
"11", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"12", "Thunderbolts*", "7.3", "https://www.imdb.com/title/tt20969586/"
"13", "Zombies 4: Dawn of the Vampires", "5.6", "https://www.imdb.com/title/tt31241595/"
"14", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"15", "How to Train Your Dragon", "8", "https://www.imdb.com/title/tt26743210/"
"16", "Madea&apos;s Destination Wedding", "5.1", "https://www.imdb.com/title/tt33299083/"
"17", "Karate Kid: Legends", "6.4", "https://www.imdb.com/title/tt1674782/"
"18", "Sovereign", "6.4", "https://www.imdb.com/title/tt26843513/"
"19", "Eden", "6.3", "https://www.imdb.com/title/tt23149780/"
"20", "The Old Guard", "6.7", "https://www.imdb.com/title/tt7556122/"
"21", "Bad Boa&apos;s", "4.8", "https://www.imdb.com/title/tt27675583/"
"22", "Man of Steel", "7.1", "https://www.imdb.com/title/tt0770828/"
"23", "Ziam", "4.9", "https://www.imdb.com/title/tt35669009/"
"24", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"25", "Maalik", "7.4", "https://www.imdb.com/title/tt32832266/"
"26", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"27", "Superman", "7.4", "https://www.imdb.com/title/tt0078346/"
"28", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"29", "The Phoenician Scheme", "6.8", "https://www.imdb.com/title/tt30840798/"
"30", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"31", "Opus", "5.7", "https://www.imdb.com/title/tt29929565/"
"32", "Metro... In Dino", "7.7", "https://www.imdb.com/title/tt24225606/"
"33", "I Know What You Did Last Summer", "5.7", "https://www.imdb.com/title/tt4045450/"
"34", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"35", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"36", "The Nice Guys", "7.5", "https://www.imdb.com/title/tt36484077/"
"37", "The Unholy Trinity", "5.5", "https://www.imdb.com/title/tt6300910/"
