Rank, Movie Name, IMDb Rating, Link

"1", "Jurassic World: Rebirth", "6.3", "https://www.imdb.com/title/tt31036941/"
"2", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"3", "Sinners", "7.7", "https://www.imdb.com/title/tt31193180/"
"4", "Heads of State", "6.5", "https://www.imdb.com/title/tt13357520/"
"5", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"6", "28 Years Later", "7.1", "https://www.imdb.com/title/tt10548174/"
"7", "Ballerina", "7.1", "https://www.imdb.com/title/tt7181546/"
"8", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"9", "Thunderbolts*", "7.4", "https://www.imdb.com/title/tt20969586/"
"10", "The Old Guard", "6.7", "https://www.imdb.com/title/tt7556122/"
"11", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"12", "KPop Demon Hunters", "7.8", "https://www.imdb.com/title/tt14205554/"
"13", "Bring Her Back", "7.3", "https://www.imdb.com/title/tt32246771/"
"14", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt26743210/"
"15", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
"16", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"17", "Metro... In Dino", "8.5", "https://www.imdb.com/title/tt24225606/"
"18", "Independence Day", "7", "https://www.imdb.com/title/tt0116629/"
"19", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"20", "Jurassic World: Dominion", "5.6", "https://www.imdb.com/title/tt8041270/"
"21", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"22", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"23", "M3GAN 2.0", "6.3", "https://www.imdb.com/title/tt26342662/"
"24", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"25", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"26", "28 Weeks Later", "6.9", "https://www.imdb.com/title/tt0463854/"
"27", "Jurassic World", "6.9", "https://www.imdb.com/title/tt0369610/"
"28", "The Phoenician Scheme", "6.8", "https://www.imdb.com/title/tt30840798/"
"29", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"30", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"31", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
"32", "Final Destination: Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"33", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"34", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"35", "Lilo &amp; Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"36", "Elio", "7", "https://www.imdb.com/title/tt4900148/"
"37", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"38", "Materialists", "6.8", "https://www.imdb.com/title/tt30253473/"
"39", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"40", "Jurassic World: Fallen Kingdom", "6.1", "https://www.imdb.com/title/tt4881806/"
"41", "Maa", "7.2", "https://www.imdb.com/title/tt30496762/"
"42", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"43", "Dora and the Search for Sol Dorado", "5.7", "https://www.imdb.com/title/tt32621553/"
"44", "Snow White", "2", "https://www.imdb.com/title/tt6208148/"
"45", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"46", "Sitaare Zameen Par", "7.3", "https://www.imdb.com/title/tt29471573/"
"47", "Riff Raff", "5.6", "https://www.imdb.com/title/tt27775403/"
"48", "Fantastic Four", "5.7", "https://www.imdb.com/title/tt0120667/"
"49", "Straw", "6.5", "https://www.imdb.com/title/tt32550101/"
"50", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"51", "Echo Valley", "6.3", "https://www.imdb.com/title/tt27052633/"
"52", "The Life of Chuck", "7.7", "https://www.imdb.com/title/tt12908150/"
"53", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"54", "The Lost World: Jurassic Park", "6.6", "https://www.imdb.com/title/tt0119567/"
"55", "The Ritual", "4.5", "https://www.imdb.com/title/tt32194932/"
"56", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"57", "Pretty Thing", "4", "https://www.imdb.com/title/tt29474633/"
"58", "Kannappa", "6.5", "https://www.imdb.com/title/tt5306972/"
"59", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"60", "Infinite", "5.5", "https://www.imdb.com/title/tt6654210/"
"61", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"62", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"63", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"64", "Eddington", "5.9", "https://www.imdb.com/title/tt31176520/"
"65", "Superman", "7.4", "https://www.imdb.com/title/tt0078346/"
"66", "The Running Man", "6.6", "https://www.imdb.com/title/tt0093894/"
"67", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"68", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"69", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"70", "The Surfer", "6", "https://www.imdb.com/title/tt27813235/"
"71", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"72", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"73", "Jurassic Park III", "6", "https://www.imdb.com/title/tt0163025/"
"74", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"75", "The Sandlot", "7.8", "https://www.imdb.com/title/tt0108037/"
"76", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"77", "Reservoir Dogs", "8.3", "https://www.imdb.com/title/tt0105236/"
"78", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"79", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"80", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"81", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"82", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"83", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"84", "The Accountant", "7.3", "https://www.imdb.com/title/tt2140479/"
"85", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"86", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"87", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"88", "Thug Life", "4.2", "https://www.imdb.com/title/tt23398540/"
"89", "Together", "6.1", "https://www.imdb.com/title/tt31184028/"
"90", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"91", "Tornado", "5.8", "https://www.imdb.com/title/tt27721490/"
"92", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"93", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"94", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"95", "Red Eye", "6.4", "https://www.imdb.com/title/tt0421239/"
"96", "Back to the Future", "8.5", "https://www.imdb.com/title/tt0088763/"
"97", "Friendship", "7", "https://www.imdb.com/title/tt30505698/"
"98", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"99", "Mon Potongo", "4.7", "https://www.imdb.com/title/tt34142873/"
"100", "No Country for Old Men", "8.2", "https://www.imdb.com/title/tt0477348/"
