Rank, Movie Name, IMDb Rating, Link

"1", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"2", "Wake Up Dead Man", "7.4", "https://www.imdb.com/title/tt14364480/"
"3", "Marty Supreme", "8.3", "https://www.imdb.com/title/tt32916440/"
"4", "One Battle After Another", "7.8", "https://www.imdb.com/title/tt30144839/"
"5", "The Housemaid", "6.9", "https://www.imdb.com/title/tt27543632/"
"6", "Apex", "0", "https://www.imdb.com/title/tt16431404/"
"7", "Anaconda", "6.1", "https://www.imdb.com/title/tt33244668/"
"8", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"9", "Dhurandhar", "8.6", "https://www.imdb.com/title/tt33014583/"
"10", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"11", "Bugonia", "7.5", "https://www.imdb.com/title/tt12300742/"
"12", "Zootopia 2", "7.6", "https://www.imdb.com/title/tt26443597/"
"13", "Love Actually", "7.5", "https://www.imdb.com/title/tt0314331/"
"14", "Daehongsu", "5.4", "https://www.imdb.com/title/tt29927663/"
"15", "Goodbye June", "6.7", "https://www.imdb.com/title/tt35766629/"
"16", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"17", "Home Alone", "7.8", "https://www.imdb.com/title/tt0099785/"
"18", "Avatar: The Way of Water", "7.5", "https://www.imdb.com/title/tt1630029/"
"19", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"20", "Knives Out", "7.9", "https://www.imdb.com/title/tt8946378/"
"21", "Eternity", "7.1", "https://www.imdb.com/title/tt24950660/"
"22", "National Lampoon&apos;s Christmas Vacation", "7.5", "https://www.imdb.com/title/tt0097958/"
"23", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"24", "Avatar", "7.9", "https://www.imdb.com/title/tt0499549/"
"25", "Song Sung Blue", "7.5", "https://www.imdb.com/title/tt30343021/"
"26", "Five Nights at Freddy&apos;s 2", "5.3", "https://www.imdb.com/title/tt30274401/"
"27", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"28", "Eden", "6.5", "https://www.imdb.com/title/tt23149780/"
"29", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"30", "It&apos;s a Wonderful Life", "8.6", "https://www.imdb.com/title/tt0038650/"
"31", "Now You See Me: Now You Don&apos;t", "6", "https://www.imdb.com/title/tt4712810/"
"32", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"33", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"34", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"35", "How the Grinch Stole Christmas", "6.4", "https://www.imdb.com/title/tt0170016/"
"36", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"37", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"38", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"39", "Glass Onion", "7.1", "https://www.imdb.com/title/tt11564570/"
"40", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"41", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"42", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"43", "David", "7.5", "https://www.imdb.com/title/tt15678738/"
"44", "Home Alone 2: Lost in New York", "6.9", "https://www.imdb.com/title/tt0104431/"
"45", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"46", "Red One", "6.2", "https://www.imdb.com/title/tt14948432/"
