Rank, Movie Name, IMDb Rating, Link

"1", "Project Hail Mary", "8.5", "https://www.imdb.com/title/tt12042730/"
"2", "Peaky Blinders: The Immortal Man", "6.8", "https://www.imdb.com/title/tt15574124/"
"3", "One Battle After Another", "7.7", "https://www.imdb.com/title/tt30144839/"
"4", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"5", "War Machine", "6.4", "https://www.imdb.com/title/tt15940132/"
"6", "Dhurandhar", "8.3", "https://www.imdb.com/title/tt33014583/"
"7", "Dhurandhar The Revenge", "8.7", "https://www.imdb.com/title/tt39139925/"
"8", "Zootopia 2", "7.4", "https://www.imdb.com/title/tt26443597/"
"9", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"10", "Ready or Not 2: Here I Come", "7", "https://www.imdb.com/title/tt33978029/"
"11", "Hamnet", "7.9", "https://www.imdb.com/title/tt14905854/"
"12", "Hoppers", "7.6", "https://www.imdb.com/title/tt26443616/"
"13", "Marty Supreme", "7.7", "https://www.imdb.com/title/tt32916440/"
"14", "Good Luck, Have Fun, Don&apos;t Die", "7.1", "https://www.imdb.com/title/tt1341338/"
"15", "Ready or Not", "6.9", "https://www.imdb.com/title/tt7798634/"
"16", "Weapons", "7.4", "https://www.imdb.com/title/tt26581740/"
"17", "Scream 7", "5.7", "https://www.imdb.com/title/tt27047903/"
"18", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"19", "The Housemaid", "6.8", "https://www.imdb.com/title/tt27543632/"
"20", "Reminders of Him", "6.4", "https://www.imdb.com/title/tt33714084/"
"21", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"22", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"23", "Wuthering Heights", "6.2", "https://www.imdb.com/title/tt32897959/"
"24", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"25", "Crime 101", "7", "https://www.imdb.com/title/tt32430579/"
"26", "Frankenstein", "7.4", "https://www.imdb.com/title/tt1312221/"
"27", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"28", "Zeta", "5.8", "https://www.imdb.com/title/tt32880540/"
"29", "I Swear", "8.4", "https://www.imdb.com/title/tt31514146/"
"30", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"31", "O Agente Secreto", "7.2", "https://www.imdb.com/title/tt27847051/"
"32", "The Bride!", "5.9", "https://www.imdb.com/title/tt30851137/"
"33", "Good Boy", "6.9", "https://www.imdb.com/title/tt34381258/"
"34", "Is This Thing On?", "6.7", "https://www.imdb.com/title/tt28083456/"
"35", "Do Not Enter", "4.3", "https://www.imdb.com/title/tt3515878/"
"36", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"37", "Shelter", "6.2", "https://www.imdb.com/title/tt32357218/"
"38", "Undertone", "6.3", "https://www.imdb.com/title/tt35892608/"
"39", "Dune: Part Two", "8.4", "https://www.imdb.com/title/tt15239678/"
"40", "Louis Theroux: Inside the Manosphere", "7", "https://www.imdb.com/title/tt39792948/"
"41", "F1", "7.6", "https://www.imdb.com/title/tt16311594/"
"42", "Dune: Part One", "8", "https://www.imdb.com/title/tt1160419/"
"43", "Border 2", "6.7", "https://www.imdb.com/title/tt30387012/"
"44", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"45", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"46", "28 Years Later: The Bone Temple", "7.4", "https://www.imdb.com/title/tt32141377/"
"47", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"48", "The Bluff", "5.8", "https://www.imdb.com/title/tt14181714/"
"49", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"50", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"51", "They Will Kill You", "6.4", "https://www.imdb.com/title/tt31728330/"
"52", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"53", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"54", "Goat", "6.8", "https://www.imdb.com/title/tt27613895/"
"55", "K-Pop Demon Hunters", "7.4", "https://www.imdb.com/title/tt14205554/"
"56", "Cold Storage", "6.1", "https://www.imdb.com/title/tt8879928/"
"57", "If I Had Legs I&apos;d Kick You", "6.6", "https://www.imdb.com/title/tt18382850/"
"58", "Predator: Badlands", "7.2", "https://www.imdb.com/title/tt31227572/"
"59", "Outcome", "0", "https://www.imdb.com/title/tt23724682/"
"60", "Send Help", "7.1", "https://www.imdb.com/title/tt8036976/"
"61", "Wake Up Dead Man", "7.3", "https://www.imdb.com/title/tt14364480/"
"62", "Spider-Man: No Way Home", "8.1", "https://www.imdb.com/title/tt10872600/"
"63", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"64", "Roofman", "6.9", "https://www.imdb.com/title/tt4627382/"
"65", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"66", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"67", "Mr. Nobody Against Putin", "7.5", "https://www.imdb.com/title/tt34965515/"
"68", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"69", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"70", "Whistle", "5.2", "https://www.imdb.com/title/tt29550683/"
"71", "Nobody", "7.4", "https://www.imdb.com/title/tt7888964/"
"72", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"73", "Anora", "7.4", "https://www.imdb.com/title/tt28607951/"
"74", "Solo Mio", "6.9", "https://www.imdb.com/title/tt32306991/"
"75", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"76", "Song Sung Blue", "7.2", "https://www.imdb.com/title/tt30343021/"
"77", "Jurassic World: Rebirth", "5.8", "https://www.imdb.com/title/tt31036941/"
"78", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"79", "Anaconda", "5.6", "https://www.imdb.com/title/tt33244668/"
"80", "What Happens at Night", "0", "https://www.imdb.com/title/tt27549797/"
"81", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"82", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"83", "Sirât", "7", "https://www.imdb.com/title/tt32298285/"
"84", "The Martian", "8", "https://www.imdb.com/title/tt3659388/"
