Rank, Movie Name, IMDb Rating, Link

"1", "People We Meet on Vacation", "6.8", "https://www.imdb.com/title/tt22740896/"
"2", "The Housemaid", "7", "https://www.imdb.com/title/tt27543632/"
"3", "Marty Supreme", "8.2", "https://www.imdb.com/title/tt32916440/"
"4", "One Battle After Another", "7.8", "https://www.imdb.com/title/tt30144839/"
"5", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"6", "Wake Up Dead Man", "7.4", "https://www.imdb.com/title/tt14364480/"
"7", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"8", "Primate", "6.3", "https://www.imdb.com/title/tt33028778/"
"9", "Bugonia", "7.4", "https://www.imdb.com/title/tt12300742/"
"10", "Predator: Badlands", "7.3", "https://www.imdb.com/title/tt31227572/"
"11", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"12", "Greenland 2: Migration", "5.9", "https://www.imdb.com/title/tt14850054/"
"13", "Tron: Ares", "6.2", "https://www.imdb.com/title/tt6604188/"
"14", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"15", "Der Tiger", "6.5", "https://www.imdb.com/title/tt31495504/"
"16", "The Wrecking Crew", "0", "https://www.imdb.com/title/tt33046197/"
"17", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"18", "Anaconda", "6", "https://www.imdb.com/title/tt33244668/"
"19", "Zootopia 2", "7.5", "https://www.imdb.com/title/tt26443597/"
"20", "Dhurandhar", "8.6", "https://www.imdb.com/title/tt33014583/"
"21", "Train Dreams", "7.6", "https://www.imdb.com/title/tt29768334/"
"22", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"23", "Greenland", "6.4", "https://www.imdb.com/title/tt7737786/"
"24", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"25", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"26", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"27", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"28", "Is This Thing On?", "7.2", "https://www.imdb.com/title/tt28083456/"
"29", "The Rip", "0", "https://www.imdb.com/title/tt32642706/"
"30", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"31", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"32", "Song Sung Blue", "7.6", "https://www.imdb.com/title/tt30343021/"
"33", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"34", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"35", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"36", "Eternity", "7", "https://www.imdb.com/title/tt24950660/"
"37", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"38", "Avatar: The Way of Water", "7.5", "https://www.imdb.com/title/tt1630029/"
"39", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"40", "Send Help", "0", "https://www.imdb.com/title/tt8036976/"
"41", "Avatar", "7.9", "https://www.imdb.com/title/tt0499549/"
"42", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"43", "Knives Out", "7.9", "https://www.imdb.com/title/tt8946378/"
"44", "Good Luck, Have Fun, Don&apos;t Die", "6.6", "https://www.imdb.com/title/tt1341338/"
"45", "Now You See Me: Now You Don&apos;t", "6", "https://www.imdb.com/title/tt4712810/"
"46", "Haq", "8", "https://www.imdb.com/title/tt36642456/"
"47", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"48", "Rental Family", "7.8", "https://www.imdb.com/title/tt14142060/"
"49", "Undertone", "7.9", "https://www.imdb.com/title/tt35892608/"
"50", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"51", "Eko", "7.9", "https://www.imdb.com/title/tt36616410/"
"52", "The Testament of Ann Lee", "6.9", "https://www.imdb.com/title/tt34819091/"
"53", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"54", "Five Nights at Freddy&apos;s 2", "5.2", "https://www.imdb.com/title/tt30274401/"
"55", "Regretting You", "6", "https://www.imdb.com/title/tt33088452/"
"56", "Wicked: For Good", "6.8", "https://www.imdb.com/title/tt19847976/"
"57", "O Agente Secreto", "7.9", "https://www.imdb.com/title/tt27847051/"
"58", "The RajaSaab", "3.9", "https://www.imdb.com/title/tt23790696/"
"59", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"60", "Trap House", "5.4", "https://www.imdb.com/title/tt10799690/"
"61", "Together", "6.7", "https://www.imdb.com/title/tt31184028/"
"62", "Ballerina", "6.8", "https://www.imdb.com/title/tt7181546/"
"63", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"64", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"65", "De De Pyaar De 2", "6.9", "https://www.imdb.com/title/tt28802657/"
"66", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"67", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"68", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"69", "Eden", "6.5", "https://www.imdb.com/title/tt23149780/"
"70", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"71", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"72", "Yek tasadof-e sadeh", "7.5", "https://www.imdb.com/title/tt36491653/"
"73", "Glass Onion", "7.1", "https://www.imdb.com/title/tt11564570/"
"74", "Relay", "7", "https://www.imdb.com/title/tt11539996/"
"75", "The Death of Robin Hood", "0", "https://www.imdb.com/title/tt32273171/"
"76", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"77", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"78", "Mercy", "0", "https://www.imdb.com/title/tt31050594/"
"79", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"80", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"81", "KPop Demon Hunters", "7.5", "https://www.imdb.com/title/tt14205554/"
"82", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"83", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"84", "Goodbye June", "6.7", "https://www.imdb.com/title/tt35766629/"
"85", "If I Had Legs I&apos;d Kick You", "6.7", "https://www.imdb.com/title/tt18382850/"
"86", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"87", "Oppenheimer", "8.2", "https://www.imdb.com/title/tt15398776/"
"88", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"89", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"90", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"91", "Blue Moon", "6.9", "https://www.imdb.com/title/tt32536315/"
"92", "We Bury the Dead", "6.1", "https://www.imdb.com/title/tt29713093/"
"93", "Pulp Fiction", "8.8", "https://www.imdb.com/title/tt0110912/"
"94", "Zootopia", "8", "https://www.imdb.com/title/tt2948356/"
"95", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"96", "Fackham Hall", "6.4", "https://www.imdb.com/title/tt29008225/"
"97", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"98", "Wicked: Part I", "7.3", "https://www.imdb.com/title/tt1262426/"
"99", "Honey Bunch", "6.1", "https://www.imdb.com/title/tt33270103/"
"100", "Tron: Legacy", "6.8", "https://www.imdb.com/title/tt1104001/"
