Rank, Movie Name, IMDb Rating, Link

"1", "Captain America: Brave New World", "6.1", "https://www.imdb.com/title/tt14513804/"
"2", "The Gorge", "6.8", "https://www.imdb.com/title/tt13654226/"
"3", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"4", "Nosferatu", "7.3", "https://www.imdb.com/title/tt5040012/"
"5", "Bridget Jones: Mad About the Boy", "6.8", "https://www.imdb.com/title/tt32063050/"
"6", "Anora", "7.7", "https://www.imdb.com/title/tt28607951/"
"7", "The Brutalist", "7.8", "https://www.imdb.com/title/tt8999762/"
"8", "Companion", "7.1", "https://www.imdb.com/title/tt26584495/"
"9", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"10", "The Substance", "7.3", "https://www.imdb.com/title/tt17526714/"
"11", "Kinda Pregnant", "4.9", "https://www.imdb.com/title/tt30253036/"
"12", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"13", "Heart Eyes", "6.5", "https://www.imdb.com/title/tt32558992/"
"14", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"15", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"16", "Ainda Estou Aqui", "8.8", "https://www.imdb.com/title/tt14961016/"
"17", "You&apos;re Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"18", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"19", "Nezha: Mo tong nao hai", "8.3", "https://www.imdb.com/title/tt34956443/"
"20", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"21", "Emilia Pérez", "5.5", "https://www.imdb.com/title/tt20221436/"
"22", "Gladiator II", "6.6", "https://www.imdb.com/title/tt9218128/"
"23", "A Complete Unknown", "7.6", "https://www.imdb.com/title/tt11563598/"
"24", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"25", "Love Hurts", "5.4", "https://www.imdb.com/title/tt30788842/"
"26", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"27", "Wicked: Part I", "7.6", "https://www.imdb.com/title/tt1262426/"
"28", "Flight Risk", "5.3", "https://www.imdb.com/title/tt10078772/"
"29", "La Dolce Villa", "6", "https://www.imdb.com/title/tt31519456/"
"30", "Better Man", "7.6", "https://www.imdb.com/title/tt14260836/"
"31", "Sonic the Hedgehog 3", "7", "https://www.imdb.com/title/tt18259086/"
"32", "The Monkey", "6.6", "https://www.imdb.com/title/tt27714946/"
"33", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"34", "A Real Pain", "7.1", "https://www.imdb.com/title/tt21823606/"
"35", "Saturday Night", "6.9", "https://www.imdb.com/title/tt27657135/"
"36", "The Witcher: Sirens of the Deep", "6.1", "https://www.imdb.com/title/tt15495150/"
"37", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"38", "Wolf Man", "5.6", "https://www.imdb.com/title/tt4216984/"
"39", "Dog Man", "6.3", "https://www.imdb.com/title/tt10954718/"
"40", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"41", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"42", "Parthenope", "6.7", "https://www.imdb.com/title/tt23853982/"
"43", "Pushpa: The Rule - Part 2", "6.2", "https://www.imdb.com/title/tt16539454/"
"44", "September 5", "7.1", "https://www.imdb.com/title/tt28082769/"
"45", "The Menu", "7.2", "https://www.imdb.com/title/tt9764362/"
"46", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"47", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"48", "Straume", "7.9", "https://www.imdb.com/title/tt4772188/"
"49", "Aftermath", "5.1", "https://www.imdb.com/title/tt26545708/"
"50", "One of Them Days", "6.8", "https://www.imdb.com/title/tt32221196/"
"51", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"52", "Elevation", "5.6", "https://www.imdb.com/title/tt23558280/"
"53", "The Accountant 2", "0", "https://www.imdb.com/title/tt7068946/"
"54", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"55", "Moana 2", "6.8", "https://www.imdb.com/title/tt13622970/"
"56", "Friendship", "7.7", "https://www.imdb.com/title/tt30505698/"
"57", "Den of Thieves 2: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"58", "Valentine&apos;s Day", "5.7", "https://www.imdb.com/title/tt0817230/"
"59", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"60", "Mission: Impossible - Dead Reckoning Part One", "7.6", "https://www.imdb.com/title/tt9603212/"
"61", "Mufasa: The Lion King", "6.7", "https://www.imdb.com/title/tt13186482/"
"62", "Black Hawk Down", "7.7", "https://www.imdb.com/title/tt0265086/"
"63", "Paddington in Peru", "6.8", "https://www.imdb.com/title/tt5822536/"
"64", "F1", "0", "https://www.imdb.com/title/tt16311594/"
"65", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"66", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"67", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"68", "Mickey 17", "7.4", "https://www.imdb.com/title/tt12299608/"
"69", "Kraven the Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"70", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"71", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"72", "Love", "6.1", "https://www.imdb.com/title/tt3774694/"
"73", "Nickel Boys", "7.2", "https://www.imdb.com/title/tt23055660/"
"74", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"75", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"76", "G20", "0", "https://www.imdb.com/title/tt23476986/"
"77", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"78", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"79", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"80", "Sanam Teri Kasam 2", "0", "https://www.imdb.com/title/tt33364212/"
"81", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"82", "Presence", "6.6", "https://www.imdb.com/title/tt28249919/"
"83", "Blue Velvet", "7.7", "https://www.imdb.com/title/tt0090756/"
"84", "Bridget Jones&apos;s Diary", "6.8", "https://www.imdb.com/title/tt0243155/"
"85", "Becoming Led Zeppelin", "7.9", "https://www.imdb.com/title/tt10365912/"
"86", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"87", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"88", "Pigen med nålen", "7.5", "https://www.imdb.com/title/tt10236164/"
"89", "Burn", "5.7", "https://www.imdb.com/title/tt8009314/"
"90", "A Different Man", "6.9", "https://www.imdb.com/title/tt21097228/"
"91", "The Bikeriders", "6.6", "https://www.imdb.com/title/tt21454134/"
"92", "Pulp Fiction", "8.9", "https://www.imdb.com/title/tt0110912/"
"93", "Mrs", "6.9", "https://www.imdb.com/title/tt27032419/"
"94", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"95", "Lilo &amp; Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"96", "Marco", "7.2", "https://www.imdb.com/title/tt29383379/"
"97", "Sankrathiki Vasthunam", "6.9", "https://www.imdb.com/title/tt31226981/"
"98", "Novocaine", "0", "https://www.imdb.com/title/tt29603959/"
"99", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"100", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
