Rank, Movie Name, IMDb Rating, Link

"1", "Weapons", "7.9", "https://www.imdb.com/title/tt26581740/"
"2", "Superman", "7.4", "https://www.imdb.com/title/tt5950044/"
"3", "Night Always Comes", "5.9", "https://www.imdb.com/title/tt31567422/"
"4", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"5", "The Naked Gun", "7", "https://www.imdb.com/title/tt3402138/"
"6", "Nobody 2", "6.8", "https://www.imdb.com/title/tt28996126/"
"7", "Jurassic World: Rebirth", "6", "https://www.imdb.com/title/tt31036941/"
"8", "Together", "7", "https://www.imdb.com/title/tt31184028/"
"9", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"10", "KPop Demon Hunters", "7.7", "https://www.imdb.com/title/tt14205554/"
"11", "Eddington", "6.8", "https://www.imdb.com/title/tt31176520/"
"12", "Freakier Friday", "7", "https://www.imdb.com/title/tt31956415/"
"13", "War of the Worlds", "2.6", "https://www.imdb.com/title/tt13186306/"
"14", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"15", "Nobody", "7.4", "https://www.imdb.com/title/tt7888964/"
"16", "28 Years Later", "6.8", "https://www.imdb.com/title/tt10548174/"
"17", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"18", "The Pickup", "5.4", "https://www.imdb.com/title/tt30445556/"
"19", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"20", "Mahavatar Narsimha", "9.3", "https://www.imdb.com/title/tt34365591/"
"21", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"22", "War 2", "6.2", "https://www.imdb.com/title/tt27425164/"
"23", "My Oxford Year", "6", "https://www.imdb.com/title/tt4978342/"
"24", "Highest 2 Lowest", "6.9", "https://www.imdb.com/title/tt31194612/"
"25", "Tehran", "7.3", "https://www.imdb.com/title/tt21818782/"
"26", "Barbarian", "7", "https://www.imdb.com/title/tt15791034/"
"27", "The Life of Chuck", "7.4", "https://www.imdb.com/title/tt12908150/"
"28", "Descendent", "4.9", "https://www.imdb.com/title/tt35521703/"
