Rank, Movie Name, IMDb Rating, Link

"1", "The Housemaid", "7", "https://www.imdb.com/title/tt27543632/"
"2", "Avatar: Fire and Ash", "7.4", "https://www.imdb.com/title/tt1757678/"
"3", "Marty Supreme", "8.2", "https://www.imdb.com/title/tt32916440/"
"4", "Wake Up Dead Man", "7.4", "https://www.imdb.com/title/tt14364480/"
"5", "One Battle After Another", "7.8", "https://www.imdb.com/title/tt30144839/"
"6", "Der Tiger", "6.6", "https://www.imdb.com/title/tt31495504/"
"7", "Bugonia", "7.5", "https://www.imdb.com/title/tt12300742/"
"8", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"9", "Anaconda", "6", "https://www.imdb.com/title/tt33244668/"
"10", "Nuremberg", "7.4", "https://www.imdb.com/title/tt29567915/"
"11", "Zootopia 2", "7.6", "https://www.imdb.com/title/tt26443597/"
"12", "Dhurandhar", "8.6", "https://www.imdb.com/title/tt33014583/"
"13", "Sinners", "7.5", "https://www.imdb.com/title/tt31193180/"
"14", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"15", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"16", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"17", "Avatar: The Way of Water", "7.5", "https://www.imdb.com/title/tt1630029/"
"18", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"19", "Knives Out", "7.9", "https://www.imdb.com/title/tt8946378/"
"20", "Song Sung Blue", "7.6", "https://www.imdb.com/title/tt30343021/"
"21", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"22", "Eternity", "7", "https://www.imdb.com/title/tt24950660/"
"23", "Die My Love", "6.1", "https://www.imdb.com/title/tt9362736/"
"24", "Avatar", "7.9", "https://www.imdb.com/title/tt0499549/"
"25", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"26", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"27", "Haq", "8", "https://www.imdb.com/title/tt36642456/"
"28", "Wicked: For Good", "6.8", "https://www.imdb.com/title/tt19847976/"
"29", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"30", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"31", "Eden", "6.5", "https://www.imdb.com/title/tt23149780/"
"32", "Goodbye June", "6.7", "https://www.imdb.com/title/tt35766629/"
"33", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"34", "The Running Man", "6.4", "https://www.imdb.com/title/tt14107334/"
"35", "Now You See Me: Now You Don&apos;t", "6", "https://www.imdb.com/title/tt4712810/"
"36", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"37", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"38", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"39", "Five Nights at Freddy&apos;s 2", "5.2", "https://www.imdb.com/title/tt30274401/"
"40", "Trap House", "5.3", "https://www.imdb.com/title/tt10799690/"
"41", "The Life of Chuck", "7.3", "https://www.imdb.com/title/tt12908150/"
"42", "Regretting You", "6", "https://www.imdb.com/title/tt33088452/"
"43", "Glass Onion", "7.1", "https://www.imdb.com/title/tt11564570/"
"44", "Greenland", "6.4", "https://www.imdb.com/title/tt7737786/"
"45", "28 Years Later: The Bone Temple", "0", "https://www.imdb.com/title/tt32141377/"
"46", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"47", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"48", "Together", "6.7", "https://www.imdb.com/title/tt31184028/"
"49", "Predator: Badlands", "7.3", "https://www.imdb.com/title/tt31227572/"
"50", "Apex", "0", "https://www.imdb.com/title/tt16431404/"
"51", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"52", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"53", "Relay", "7", "https://www.imdb.com/title/tt11539996/"
"54", "Daehongsu", "5.4", "https://www.imdb.com/title/tt29927663/"
"55", "Primate", "6.2", "https://www.imdb.com/title/tt33028778/"
"56", "We Bury the Dead", "6.1", "https://www.imdb.com/title/tt29713093/"
"57", "Greenland 2: Migration", "6.1", "https://www.imdb.com/title/tt14850054/"
"58", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"59", "David", "7.5", "https://www.imdb.com/title/tt15678738/"
"60", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
