Rank, Movie Name, IMDb Rating, Link

"1", "Gladiator II", "7", "https://www.imdb.com/title/tt9218128/"
"2", "Wicked: Part I", "8.2", "https://www.imdb.com/title/tt1262426/"
"3", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"4", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"5", "Deadpool &amp; Wolverine", "7.7", "https://www.imdb.com/title/tt6263850/"
"6", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"7", "Red One", "6.9", "https://www.imdb.com/title/tt14948432/"
"8", "Hot Frosty", "5.4", "https://www.imdb.com/title/tt32359447/"
"9", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"10", "Heretic", "7.2", "https://www.imdb.com/title/tt28015403/"
"11", "Smile 2", "6.9", "https://www.imdb.com/title/tt29268110/"
"12", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"13", "The Merry Gentlemen", "5", "https://www.imdb.com/title/tt32368345/"
"14", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"15", "My Old Ass", "7", "https://www.imdb.com/title/tt18559464/"
"16", "Emilia Pérez", "6.9", "https://www.imdb.com/title/tt20221436/"
"17", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"18", "Terrifier 3", "6.4", "https://www.imdb.com/title/tt27911000/"
"19", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"20", "Megalopolis", "4.9", "https://www.imdb.com/title/tt10128846/"
"21", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"22", "Conclave", "7.6", "https://www.imdb.com/title/tt20215234/"
"23", "Blitz", "6.3", "https://www.imdb.com/title/tt15939198/"
"24", "Saturday Night", "7.1", "https://www.imdb.com/title/tt27657135/"
"25", "Ready or Not", "6.9", "https://www.imdb.com/title/tt7798634/"
"26", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"27", "Moana 2", "7.2", "https://www.imdb.com/title/tt13622970/"
"28", "We Live in Time", "7.1", "https://www.imdb.com/title/tt27131358/"
"29", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"30", "Transformers One", "7.6", "https://www.imdb.com/title/tt8864596/"
"31", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"32", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"33", "The Last Showgirl", "6", "https://www.imdb.com/title/tt31193791/"
"34", "Woman of the Hour", "6.6", "https://www.imdb.com/title/tt7737800/"
"35", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"36", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"37", "A Real Pain", "7.5", "https://www.imdb.com/title/tt21823606/"
"38", "Absolution", "5.2", "https://www.imdb.com/title/tt8337290/"
"39", "Apocalypse Z: El principio del fin", "6.1", "https://www.imdb.com/title/tt27599851/"
"40", "The Piano Lesson", "6.2", "https://www.imdb.com/title/tt15507512/"
"41", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"42", "The Best Christmas Pageant Ever", "7.3", "https://www.imdb.com/title/tt2347285/"
"43", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"44", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"45", "The Sabarmati Report", "7.3", "https://www.imdb.com/title/tt30889755/"
"46", "Smile", "6.5", "https://www.imdb.com/title/tt15474916/"
"47", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt0892769/"
"48", "Back in Action", "0", "https://www.imdb.com/title/tt21191806/"
"49", "Juror #2", "7.3", "https://www.imdb.com/title/tt27403986/"
"50", "Sonic the Hedgehog 3", "0", "https://www.imdb.com/title/tt18259086/"
"51", "The Wizard of Oz", "8.1", "https://www.imdb.com/title/tt0032138/"
"52", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"53", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"54", "Le Comte de Monte-Cristo", "7.7", "https://www.imdb.com/title/tt26446278/"
"55", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"56", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"57", "Small Things Like These", "7.3", "https://www.imdb.com/title/tt27196021/"
"58", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"59", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"60", "Dune: Part One", "8", "https://www.imdb.com/title/tt1160419/"
"61", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"62", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"63", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"64", "Spellbound", "5.8", "https://www.imdb.com/title/tt7215232/"
"65", "Mufasa: The Lion King", "0", "https://www.imdb.com/title/tt13186482/"
"66", "Armor", "3.6", "https://www.imdb.com/title/tt29252358/"
"67", "National Lampoon&apos;s Christmas Vacation", "7.5", "https://www.imdb.com/title/tt0097958/"
"68", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"69", "Inglourious Basterds", "8.4", "https://www.imdb.com/title/tt0361748/"
"70", "Abigail", "6.6", "https://www.imdb.com/title/tt27489557/"
"71", "Strange Darling", "7.1", "https://www.imdb.com/title/tt22375054/"
"72", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"73", "Don&apos;t Move", "5.8", "https://www.imdb.com/title/tt24807110/"
"74", "Once Upon a Time in... Hollywood", "7.6", "https://www.imdb.com/title/tt7131622/"
"75", "The Lord of the Rings: The War of the Rohirrim", "0", "https://www.imdb.com/title/tt14824600/"
"76", "Subservience", "5.2", "https://www.imdb.com/title/tt24871974/"
"77", "Love Actually", "7.6", "https://www.imdb.com/title/tt0314331/"
"78", "Y2K", "0", "https://www.imdb.com/title/tt27218960/"
"79", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"80", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"81", "Meet Me Next Christmas", "5.6", "https://www.imdb.com/title/tt20502488/"
"82", "The Dark Knight", "9", "https://www.imdb.com/title/tt0468569/"
"83", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"84", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"85", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"86", "Alita: Battle Angel", "7.3", "https://www.imdb.com/title/tt0437086/"
