Rank, Movie Name, IMDb Rating, Link

"1", "Happy Gilmore 2", "6.3", "https://www.imdb.com/title/tt31868189/"
"2", "The Fantastic Four: First Steps", "7.4", "https://www.imdb.com/title/tt10676052/"
"3", "Superman", "7.6", "https://www.imdb.com/title/tt5950044/"
"4", "Happy Gilmore", "7", "https://www.imdb.com/title/tt0116483/"
"5", "Saiyaara", "7.1", "https://www.imdb.com/title/tt28037987/"
"6", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"7", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"8", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"9", "Jurassic World: Rebirth", "6.2", "https://www.imdb.com/title/tt31036941/"
"10", "I Know What You Did Last Summer", "5.6", "https://www.imdb.com/title/tt4045450/"
"11", "KPop Demon Hunters", "7.7", "https://www.imdb.com/title/tt14205554/"
"12", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"13", "How to Train Your Dragon", "7.9", "https://www.imdb.com/title/tt26743210/"
"14", "Materialists", "6.5", "https://www.imdb.com/title/tt30253473/"
"15", "Eddington", "7.1", "https://www.imdb.com/title/tt31176520/"
"16", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"17", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"18", "Thunderbolts*", "7.3", "https://www.imdb.com/title/tt20969586/"
"19", "Fantastic Four", "5.7", "https://www.imdb.com/title/tt0120667/"
"20", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"21", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"22", "Dangerous Animals", "6.5", "https://www.imdb.com/title/tt32299316/"
"23", "Together", "7", "https://www.imdb.com/title/tt31184028/"
"24", "The Phoenician Scheme", "6.7", "https://www.imdb.com/title/tt30840798/"
"25", "Brick", "5.5", "https://www.imdb.com/title/tt31806049/"
"26", "Lilo &amp; Stitch", "6.8", "https://www.imdb.com/title/tt11655566/"
"27", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"28", "28 Years Later", "7", "https://www.imdb.com/title/tt10548174/"
"29", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"30", "Ballerina", "7", "https://www.imdb.com/title/tt7181546/"
"31", "Weapons", "0", "https://www.imdb.com/title/tt26581740/"
"32", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"33", "84 Jegopmiteo", "5.9", "https://www.imdb.com/title/tt32237537/"
"34", "Fantastic Four", "4.3", "https://www.imdb.com/title/tt1502712/"
"35", "M3GAN 2.0", "6.1", "https://www.imdb.com/title/tt26342662/"
"36", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"37", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"38", "Smurfs", "4.3", "https://www.imdb.com/title/tt18069420/"
"39", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"40", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "9", "https://www.imdb.com/title/tt32820897/"
"41", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"42", "Wicked: Part I", "7.4", "https://www.imdb.com/title/tt1262426/"
"43", "A Normal Woman", "4.4", "https://www.imdb.com/title/tt35668683/"
"44", "Unforgivable", "7.6", "https://www.imdb.com/title/tt33397771/"
"45", "Nosferatu", "7.2", "https://www.imdb.com/title/tt5040012/"
"46", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"47", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"48", "Avengers: Infinity War", "8.4", "https://www.imdb.com/title/tt4154756/"
"49", "Eden", "6.4", "https://www.imdb.com/title/tt23149780/"
"50", "Freakier Friday", "0", "https://www.imdb.com/title/tt31956415/"
"51", "Man of Steel", "7.1", "https://www.imdb.com/title/tt0770828/"
"52", "Karate Kid: Legends", "6.3", "https://www.imdb.com/title/tt1674782/"
"53", "Oh, Hi!", "6.6", "https://www.imdb.com/title/tt33292655/"
"54", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"55", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"56", "4: Rise of the Silver Surfer", "5.6", "https://www.imdb.com/title/tt0486576/"
"57", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"58", "Osiris", "4.7", "https://www.imdb.com/title/tt31179712/"
"59", "Top Gun: Maverick", "8.2", "https://www.imdb.com/title/tt1745960/"
"60", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"61", "Jaws", "8.1", "https://www.imdb.com/title/tt0073195/"
"62", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"63", "Five Nights at Freddy&apos;s 2", "0", "https://www.imdb.com/title/tt30274401/"
"64", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"65", "Earth Girls Are Easy", "5.5", "https://www.imdb.com/title/tt0097257/"
"66", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"67", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"68", "The Bad Guys 2", "7.1", "https://www.imdb.com/title/tt30017619/"
"69", "Locked", "5.8", "https://www.imdb.com/title/tt26671996/"
"70", "The Dark Knight", "9.1", "https://www.imdb.com/title/tt0468569/"
"71", "40 Acres", "6.6", "https://www.imdb.com/title/tt29634843/"
"72", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"73", "Anora", "7.5", "https://www.imdb.com/title/tt28607951/"
"74", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"75", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"76", "I Know What You Did Last Summer", "5.8", "https://www.imdb.com/title/tt0119345/"
"77", "Kraven the Hunter", "5.5", "https://www.imdb.com/title/tt8790086/"
"78", "28 Days Later", "7.5", "https://www.imdb.com/title/tt0289043/"
"79", "The Assessment", "6.6", "https://www.imdb.com/title/tt32768323/"
"80", "Gladiator II", "6.5", "https://www.imdb.com/title/tt9218128/"
"81", "The Life of Chuck", "7.6", "https://www.imdb.com/title/tt12908150/"
"82", "Inception", "8.8", "https://www.imdb.com/title/tt1375666/"
"83", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"84", "The Naked Gun: From the Files of Police Squad!", "7.6", "https://www.imdb.com/title/tt0095705/"
"85", "Jurassic Park", "8.2", "https://www.imdb.com/title/tt0107290/"
"86", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"87", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"88", "Nonnas", "6.8", "https://www.imdb.com/title/tt28309594/"
"89", "Avengers: Endgame", "8.4", "https://www.imdb.com/title/tt4154796/"
"90", "Captain America: Brave New World", "5.6", "https://www.imdb.com/title/tt14513804/"
"91", "Back to the Future", "8.5", "https://www.imdb.com/title/tt0088763/"
"92", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"93", "Snow White", "2.1", "https://www.imdb.com/title/tt6208148/"
"94", "Sovereign", "6.5", "https://www.imdb.com/title/tt26843513/"
"95", "The Substance", "7.2", "https://www.imdb.com/title/tt17526714/"
"96", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"97", "The Home", "5.6", "https://www.imdb.com/title/tt17023012/"
"98", "Gisaengchung", "8.5", "https://www.imdb.com/title/tt6751668/"
"99", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"100", "Sorry, Baby", "7.7", "https://www.imdb.com/title/tt32843349/"
