Rank, Movie Name, IMDb Rating, Link

"1", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"2", "The Substance", "7.5", "https://www.imdb.com/title/tt17526714/"
"3", "Don&apos;t Move", "5.8", "https://www.imdb.com/title/tt24807110/"
"4", "Terrifier 3", "6.6", "https://www.imdb.com/title/tt27911000/"
"5", "Woman of the Hour", "6.6", "https://www.imdb.com/title/tt7737800/"
"6", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"7", "Joker: Folie à Deux", "5.3", "https://www.imdb.com/title/tt11315808/"
"8", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"9", "Smile 2", "7.2", "https://www.imdb.com/title/tt29268110/"
"10", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"11", "Gladiator II", "0", "https://www.imdb.com/title/tt9218128/"
"12", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"13", "Terrifier", "5.5", "https://www.imdb.com/title/tt4281724/"
"14", "Beetlejuice", "7.5", "https://www.imdb.com/title/tt0094721/"
"15", "Time Cut", "5", "https://www.imdb.com/title/tt14857528/"
"16", "Queer", "5.6", "https://www.imdb.com/title/tt24176060/"
"17", "Hocus Pocus", "6.9", "https://www.imdb.com/title/tt0107120/"
"18", "Heretic", "7.2", "https://www.imdb.com/title/tt28015403/"
"19", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"20", "Terrifier 2", "6.1", "https://www.imdb.com/title/tt10403420/"
"21", "Here", "6.2", "https://www.imdb.com/title/tt18272208/"
"22", "Do Patti", "6.7", "https://www.imdb.com/title/tt28075881/"
"23", "Conclave", "7.7", "https://www.imdb.com/title/tt20215234/"
"24", "Deadpool &amp; Wolverine", "7.8", "https://www.imdb.com/title/tt6263850/"
"25", "Canary Black", "5.3", "https://www.imdb.com/title/tt20048582/"
"26", "The Apprentice", "7.2", "https://www.imdb.com/title/tt8368368/"
"27", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"28", "We Live in Time", "7.3", "https://www.imdb.com/title/tt27131358/"
"29", "Halloween", "7.7", "https://www.imdb.com/title/tt0077651/"
"30", "Caddo Lake", "6.9", "https://www.imdb.com/title/tt15552142/"
"31", "X", "6.5", "https://www.imdb.com/title/tt13560574/"
"32", "Smile", "6.5", "https://www.imdb.com/title/tt15474916/"
"33", "Transformers One", "7.7", "https://www.imdb.com/title/tt8864596/"
"34", "Scream", "7.4", "https://www.imdb.com/title/tt0117571/"
"35", "Wicked", "0", "https://www.imdb.com/title/tt1262426/"
"36", "MaXXXine", "6.3", "https://www.imdb.com/title/tt22048412/"
"37", "Juror #2", "7.4", "https://www.imdb.com/title/tt27403986/"
"38", "The Nightmare Before Christmas", "7.9", "https://www.imdb.com/title/tt0107688/"
"39", "Apocalypse Z: El principio del fin", "6.1", "https://www.imdb.com/title/tt27599851/"
"40", "Late Night with the Devil", "7", "https://www.imdb.com/title/tt14966898/"
"41", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"42", "The Batman", "7.8", "https://www.imdb.com/title/tt1877830/"
"43", "Trick &apos;r Treat", "6.7", "https://www.imdb.com/title/tt0862856/"
"44", "Ibelin", "8.4", "https://www.imdb.com/title/tt19811010/"
"45", "Venom", "6.6", "https://www.imdb.com/title/tt1270797/"
"46", "Red One", "0", "https://www.imdb.com/title/tt14948432/"
"47", "It&apos;s What&apos;s Inside", "6.6", "https://www.imdb.com/title/tt14577874/"
"48", "Strange Darling", "7.1", "https://www.imdb.com/title/tt22375054/"
"49", "Young Frankenstein", "8", "https://www.imdb.com/title/tt0072431/"
"50", "Brothers", "5.4", "https://www.imdb.com/title/tt9860566/"
"51", "Salem&apos;s Lot", "5.6", "https://www.imdb.com/title/tt10245072/"
"52", "Lee", "6.9", "https://www.imdb.com/title/tt5112584/"
"53", "Venom: Let There Be Carnage", "5.9", "https://www.imdb.com/title/tt7097896/"
"54", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"55", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"56", "Loups-Garous", "5.4", "https://www.imdb.com/title/tt29195603/"
"57", "It", "7.3", "https://www.imdb.com/title/tt1396484/"
"58", "Bram Stoker&apos;s Dracula", "7.4", "https://www.imdb.com/title/tt0103874/"
"59", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"60", "A Nightmare on Elm Street", "7.4", "https://www.imdb.com/title/tt0087800/"
"61", "Am I Racist?", "6.9", "https://www.imdb.com/title/tt33034103/"
