Rank, Movie Name, IMDb Rating, Link

"1", "Nosferatu", "7.7", "https://www.imdb.com/title/tt5040012/"
"2", "Wicked: Part I", "7.8", "https://www.imdb.com/title/tt1262426/"
"3", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"4", "Gladiator II", "6.7", "https://www.imdb.com/title/tt9218128/"
"5", "Mufasa: The Lion King", "6.7", "https://www.imdb.com/title/tt13186482/"
"6", "Sonic the Hedgehog 3", "7.2", "https://www.imdb.com/title/tt18259086/"
"7", "Babygirl", "6.6", "https://www.imdb.com/title/tt30057084/"
"8", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"9", "Pushpa: The Rule - Part 2", "6.4", "https://www.imdb.com/title/tt16539454/"
"10", "A Complete Unknown", "7.8", "https://www.imdb.com/title/tt11563598/"
"11", "The Six Triple Eight", "6.8", "https://www.imdb.com/title/tt24458622/"
"12", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"13", "Anora", "7.9", "https://www.imdb.com/title/tt28607951/"
"14", "Red One", "6.4", "https://www.imdb.com/title/tt14948432/"
"15", "Nightbitch", "5.7", "https://www.imdb.com/title/tt12810074/"
"16", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"17", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"18", "Better Man", "7.7", "https://www.imdb.com/title/tt14260836/"
"19", "Love Me", "5.5", "https://www.imdb.com/title/tt21375602/"
"20", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"21", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"22", "It Ends with Us", "6.4", "https://www.imdb.com/title/tt10655524/"
"23", "The Order", "6.8", "https://www.imdb.com/title/tt26625693/"
"24", "Moana 2", "7", "https://www.imdb.com/title/tt13622970/"
"25", "Kraven: The Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"26", "Nosferatu, eine Symphonie des Grauens", "7.8", "https://www.imdb.com/title/tt0013442/"
"27", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"28", "Culpa tuya", "5.3", "https://www.imdb.com/title/tt28510079/"
"29", "A Real Pain", "7.2", "https://www.imdb.com/title/tt21823606/"
"30", "The Lord of the Rings: The War of the Rohirrim", "6.4", "https://www.imdb.com/title/tt14824600/"
"31", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"32", "Wallace &amp; Gromit: Vengeance Most Fowl", "7.8", "https://www.imdb.com/title/tt17163970/"
"33", "The Fall Guy", "6.9", "https://www.imdb.com/title/tt1684562/"
"34", "Interstellar", "8.7", "https://www.imdb.com/title/tt0816692/"
"35", "The Return", "6.3", "https://www.imdb.com/title/tt19861162/"
"36", "Horizon: An American Saga - Chapter 1", "6.7", "https://www.imdb.com/title/tt17505010/"
"37", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"38", "Love Actually", "7.6", "https://www.imdb.com/title/tt0314331/"
"39", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"40", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"41", "Spoof Trailer: Squid Game Season 2", "4.5", "https://www.imdb.com/title/tt24325460/"
"42", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"43", "Furiosa: A Mad Max Saga", "7.5", "https://www.imdb.com/title/tt12037194/"
"44", "Homestead", "5.7", "https://www.imdb.com/title/tt29137778/"
"45", "Beetlejuice Beetlejuice", "6.7", "https://www.imdb.com/title/tt2049403/"
"46", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"47", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"48", "Saturday Night", "7", "https://www.imdb.com/title/tt27657135/"
"49", "Culpa mía", "6.2", "https://www.imdb.com/title/tt21909764/"
"50", "Le Comte de Monte-Cristo", "7.6", "https://www.imdb.com/title/tt26446278/"
"51", "Subservience", "5.4", "https://www.imdb.com/title/tt24871974/"
"52", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"53", "Harry Potter and the Sorcerer&apos;s Stone", "7.7", "https://www.imdb.com/title/tt0241527/"
"54", "Romeo and Juliet", "7.6", "https://www.imdb.com/title/tt0063518/"
"55", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"56", "Woman of the Hour", "6.6", "https://www.imdb.com/title/tt7737800/"
"57", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"58", "Small Things Like These", "6.9", "https://www.imdb.com/title/tt27196021/"
"59", "Flight Risk", "0", "https://www.imdb.com/title/tt10078772/"
"60", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"61", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"62", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"63", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"64", "Nr. 24", "7.6", "https://www.imdb.com/title/tt23782584/"
"65", "Longlegs", "6.6", "https://www.imdb.com/title/tt23468450/"
"66", "The Northman", "7", "https://www.imdb.com/title/tt11138512/"
"67", "Emilia Pérez", "6.6", "https://www.imdb.com/title/tt20221436/"
"68", "The Holdovers", "7.9", "https://www.imdb.com/title/tt14849194/"
"69", "Oppenheimer", "8.3", "https://www.imdb.com/title/tt15398776/"
"70", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"71", "The Godfather", "9.2", "https://www.imdb.com/title/tt0068646/"
"72", "Fly Me to the Moon", "6.6", "https://www.imdb.com/title/tt1896747/"
"73", "The Shawshank Redemption", "9.3", "https://www.imdb.com/title/tt0111161/"
"74", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"75", "Bram Stoker&apos;s Dracula", "7.4", "https://www.imdb.com/title/tt0103874/"
"76", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"77", "The Lord of the Rings: The Fellowship of the Ring", "8.9", "https://www.imdb.com/title/tt0120737/"
"78", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"79", "Nosferatu - Phantom der Nacht", "7.4", "https://www.imdb.com/title/tt0079641/"
"80", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"81", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"82", "A Quiet Place: Day One", "6.3", "https://www.imdb.com/title/tt13433802/"
"83", "The Ministry of Ungentlemanly Warfare", "6.8", "https://www.imdb.com/title/tt5177120/"
