Rank, Movie Name, IMDb Rating, Link

"1", "Wicked: Part I", "8.1", "https://www.imdb.com/title/tt1262426/"
"2", "Moana 2", "7.1", "https://www.imdb.com/title/tt13622970/"
"3", "Gladiator II", "6.9", "https://www.imdb.com/title/tt9218128/"
"4", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"5", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"6", "Our Little Secret", "5.8", "https://www.imdb.com/title/tt31022050/"
"7", "Pushpa: The Rule - Part 2", "6.8", "https://www.imdb.com/title/tt16539454/"
"8", "Dear Santa", "5.4", "https://www.imdb.com/title/tt2396431/"
"9", "Nutcrackers", "5.5", "https://www.imdb.com/title/tt30144381/"
"10", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"11", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"12", "Juror #2", "7.1", "https://www.imdb.com/title/tt27403986/"
"13", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"14", "Deadpool &amp; Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"15", "Red One", "6.8", "https://www.imdb.com/title/tt14948432/"
"16", "National Lampoon&apos;s Christmas Vacation", "7.5", "https://www.imdb.com/title/tt0097958/"
"17", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"18", "The Lord of the Rings: The War of the Rohirrim", "6.8", "https://www.imdb.com/title/tt14824600/"
"19", "Eden", "6.1", "https://www.imdb.com/title/tt23149780/"
"20", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"21", "Sonic the Hedgehog 3", "0", "https://www.imdb.com/title/tt18259086/"
"22", "Heretic", "7.2", "https://www.imdb.com/title/tt28015403/"
"23", "Lucky Baskhar", "8.1", "https://www.imdb.com/title/tt27540542/"
"24", "Kraven the Hunter", "5.8", "https://www.imdb.com/title/tt8790086/"
"25", "The Merry Gentlemen", "4.9", "https://www.imdb.com/title/tt32368345/"
"26", "Love Actually", "7.6", "https://www.imdb.com/title/tt0314331/"
"27", "Anora", "8.1", "https://www.imdb.com/title/tt28607951/"
"28", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
