Rank, Movie Name, IMDb Rating, Link

"1", "Nosferatu", "7.8", "https://www.imdb.com/title/tt5040012/"
"2", "Red One", "6.4", "https://www.imdb.com/title/tt14948432/"
"3", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"4", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"5", "Pushpa: The Rule - Part 2", "6.4", "https://www.imdb.com/title/tt16539454/"
"6", "Sonic the Hedgehog 3", "7.3", "https://www.imdb.com/title/tt18259086/"
"7", "Mufasa: The Lion King", "6.8", "https://www.imdb.com/title/tt13186482/"
"8", "Love Actually", "7.6", "https://www.imdb.com/title/tt0314331/"
"9", "Gladiator II", "6.7", "https://www.imdb.com/title/tt9218128/"
"10", "National Lampoon&apos;s Christmas Vacation", "7.5", "https://www.imdb.com/title/tt0097958/"
"11", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"12", "The Six Triple Eight", "6.6", "https://www.imdb.com/title/tt24458622/"
"13", "Home Alone", "7.7", "https://www.imdb.com/title/tt0099785/"
"14", "Die Hard", "8.2", "https://www.imdb.com/title/tt0095016/"
"15", "A Complete Unknown", "7.8", "https://www.imdb.com/title/tt11563598/"
"16", "It&apos;s a Wonderful Life", "8.6", "https://www.imdb.com/title/tt0038650/"
"17", "Wicked: Part I", "8", "https://www.imdb.com/title/tt1262426/"
"18", "Babygirl", "6.6", "https://www.imdb.com/title/tt30057084/"
"19", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"20", "Anora", "7.9", "https://www.imdb.com/title/tt28607951/"
"21", "How the Grinch Stole Christmas", "6.4", "https://www.imdb.com/title/tt0170016/"
"22", "Kraven: The Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"23", "A Christmas Story", "7.9", "https://www.imdb.com/title/tt0085334/"
"24", "Elf", "7.1", "https://www.imdb.com/title/tt0319343/"
"25", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"26", "Dear Santa", "5.4", "https://www.imdb.com/title/tt2396431/"
"27", "White Christmas", "7.5", "https://www.imdb.com/title/tt0047673/"
"28", "Home Alone 2: Lost in New York", "6.9", "https://www.imdb.com/title/tt0104431/"
"29", "Heretic", "7", "https://www.imdb.com/title/tt28015403/"
"30", "Wallace &amp; Gromit: Vengeance Most Fowl", "8", "https://www.imdb.com/title/tt17163970/"
"31", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"32", "The Order", "6.9", "https://www.imdb.com/title/tt26625693/"
"33", "The Holiday", "7", "https://www.imdb.com/title/tt0457939/"
"34", "Gladiator", "8.5", "https://www.imdb.com/title/tt0172495/"
"35", "That Christmas", "6.8", "https://www.imdb.com/title/tt14855468/"
"36", "Scrooged", "6.9", "https://www.imdb.com/title/tt0096061/"
